Currency,position,quantity,buyPrice,currentPrice,PnLperc
LTOBUSD,0,0.0,0.0,0.0,0.0
LUNABUSD,0,0.0,0.0,0.0,0.0
MANABUSD,0,0.0,0.0,0.0,0.0
MASKBUSD,0,0.0,0.0,0.0,0.0
MATICBUSD,0,0.0,0.0,0.0,0.0
MDTBUSD,0,0.0,0.0,0.0,0.0
MDXBUSD,0,0.0,0.0,0.0,0.0
MINABUSD,0,0.0,0.0,0.0,0.0
MLNBUSD,0,0.0,0.0,0.0,0.0
MOBBUSD,0,0.0,0.0,0.0,0.0
MULTIBUSD,0,0.0,0.0,0.0,0.0
NEXOBUSD,0,0.0,0.0,0.0,0.0
NKNBUSD,0,0.0,0.0,0.0,0.0
NMRBUSD,0,0.0,0.0,0.0,0.0
NULSBUSD,1,490.0,0.2349,0.2495,6.22
OCEANBUSD,0,0.0,0.0,0.0,0.0
ONEBUSD,0,0.0,0.0,0.0,0.0
OPBUSD,0,0.0,0.0,0.0,0.0
PAXGBUSD,0,0.0,0.0,0.0,0.0
PEOPLEBUSD,0,0.0,0.0,0.0,0.0
PYRBUSD,0,0.0,0.0,0.0,0.0
QNTBUSD,0,0.0,0.0,0.0,0.0
REQBUSD,0,0.0,0.0,0.0,0.0
RNDRBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
SHIBBUSD,0,0.0,0.0,0.0,0.0
STPTBUSD,0,0.0,0.0,0.0,0.0
SUNBUSD,0,0.0,0.0,0.0,0.0
SYSBUSD,0,0.0,0.0,0.0,0.0
TBUSD,0,0.0,0.0,0.0,0.0
TKOBUSD,0,0.0,0.0,0.0,0.0
TRXBUSD,0,0.0,0.0,0.0,0.0
UFTBUSD,0,0.0,0.0,0.0,0.0
UNFIBUSD,0,0.0,0.0,0.0,0.0
VETBUSD,0,0.0,0.0,0.0,0.0
WBTCBUSD,0,0.0,0.0,0.0,0.0
WOOBUSD,0,0.0,0.0,0.0,0.0
XECBUSD,0,0.0,0.0,0.0,0.0
XMRBUSD,0,0.0,0.0,0.0,0.0
XRPBUSD,0,0.0,0.0,0.0,0.0
XVSBUSD,0,0.0,0.0,0.0,0.0
ALCXBUSD,0,0.0,0.0,0.0,0.0
DIABUSD,0,0.0,0.0,0.0,0.0
DODOBUSD,0,0.0,0.0,0.0,0.0
ERNBUSD,0,0.0,0.0,0.0,0.0
LINKBUSD,0,0.0,0.0,0.0,0.0
LSKBUSD,0,0.0,0.0,0.0,0.0
ONTBUSD,0,0.0,0.0,0.0,0.0
RVNBUSD,0,0.0,0.0,0.0,0.0
WINGBUSD,0,0.0,0.0,0.0,0.0
