Currency,position,quantity,buyPrice,currentPrice,PnLperc
ICPBUSD,0,0.0,0.0,0.0,0.0
INJBUSD,0,0.0,0.0,0.0,0.0
IOTXBUSD,0,0.0,0.0,0.0,0.0
IQBUSD,1,22332.0,0.0061,0.00646,5.9
JSTBUSD,0,0.0,0.0,0.0,0.0
KLAYBUSD,0,0.0,0.0,0.0,0.0
LDOBUSD,0,0.0,0.0,0.0,0.0
LEVERBUSD,0,0.0,0.0,0.0,0.0
LINKBUSD,0,0.0,0.0,0.0,0.0
LRCBUSD,0,0.0,0.0,0.0,0.0
LSKBUSD,0,0.0,0.0,0.0,0.0
LTCBUSD,0,0.0,0.0,0.0,0.0
LTOBUSD,0,0.0,0.0,0.0,0.0
LUNABUSD,0,0.0,0.0,0.0,0.0
MANABUSD,0,0.0,0.0,0.0,0.0
MASKBUSD,0,0.0,0.0,0.0,0.0
MATICBUSD,0,0.0,0.0,0.0,0.0
MDTBUSD,0,0.0,0.0,0.0,0.0
MDXBUSD,0,0.0,0.0,0.0,0.0
MINABUSD,0,0.0,0.0,0.0,0.0
MLNBUSD,0,0.0,0.0,0.0,0.0
MOBBUSD,0,0.0,0.0,0.0,0.0
MULTIBUSD,0,0.0,0.0,0.0,0.0
NEXOBUSD,0,0.0,0.0,0.0,0.0
NKNBUSD,0,0.0,0.0,0.0,0.0
NMRBUSD,0,0.0,0.0,0.0,0.0
NULSBUSD,1,490.0,0.2349,0.2589,10.22
OCEANBUSD,0,0.0,0.0,0.0,0.0
ONEBUSD,0,0.0,0.0,0.0,0.0
OPBUSD,0,0.0,0.0,0.0,0.0
OXTBUSD,0,0.0,0.0,0.0,0.0
PAXGBUSD,0,0.0,0.0,0.0,0.0
PEOPLEBUSD,0,0.0,0.0,0.0,0.0
PYRBUSD,0,0.0,0.0,0.0,0.0
QNTBUSD,0,0.0,0.0,0.0,0.0
REQBUSD,0,0.0,0.0,0.0,0.0
RNDRBUSD,0,0.0,0.0,0.0,0.0
ROSEBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
RVNBUSD,0,0.0,0.0,0.0,0.0
SHIBBUSD,0,0.0,0.0,0.0,0.0
SNXBUSD,0,0.0,0.0,0.0,0.0
STPTBUSD,0,0.0,0.0,0.0,0.0
STRAXBUSD,0,0.0,0.0,0.0,0.0
SUNBUSD,0,0.0,0.0,0.0,0.0
SUPERBUSD,0,0.0,0.0,0.0,0.0
SYSBUSD,0,0.0,0.0,0.0,0.0
TBUSD,0,0.0,0.0,0.0,0.0
TFUELBUSD,0,0.0,0.0,0.0,0.0
THETABUSD,0,0.0,0.0,0.0,0.0
TKOBUSD,0,0.0,0.0,0.0,0.0
TLMBUSD,0,0.0,0.0,0.0,0.0
TRXBUSD,0,0.0,0.0,0.0,0.0
TWTBUSD,1,124.0,1.772,1.7397,-1.82
UFTBUSD,0,0.0,0.0,0.0,0.0
UNFIBUSD,0,0.0,0.0,0.0,0.0
VETBUSD,0,0.0,0.0,0.0,0.0
WBTCBUSD,0,0.0,0.0,0.0,0.0
WOOBUSD,0,0.0,0.0,0.0,0.0
XECBUSD,0,0.0,0.0,0.0,0.0
XMRBUSD,0,0.0,0.0,0.0,0.0
XNOBUSD,0,0.0,0.0,0.0,0.0
XRPBUSD,0,0.0,0.0,0.0,0.0
XVSBUSD,0,0.0,0.0,0.0,0.0
ADABUSD,0,0.0,0.0,0.0,0.0
AGLDBUSD,0,0.0,0.0,0.0,0.0
ALCXBUSD,0,0.0,0.0,0.0,0.0
ALICEBUSD,0,0.0,0.0,0.0,0.0
API3BUSD,0,0.0,0.0,0.0,0.0
ARBUSD,0,0.0,0.0,0.0,0.0
BADGERBUSD,0,0.0,0.0,0.0,0.0
BETABUSD,0,0.0,0.0,0.0,0.0
BNTBUSD,0,0.0,0.0,0.0,0.0
COSBUSD,0,0.0,0.0,0.0,0.0
DIABUSD,0,0.0,0.0,0.0,0.0
DOCKBUSD,0,0.0,0.0,0.0,0.0
FARMBUSD,0,0.0,0.0,0.0,0.0
GTCBUSD,0,0.0,0.0,0.0,0.0
HIGHBUSD,0,0.0,0.0,0.0,0.0
ILVBUSD,0,0.0,0.0,0.0,0.0
JOEBUSD,0,0.0,0.0,0.0,0.0
KDABUSD,0,0.0,0.0,0.0,0.0
LINABUSD,0,0.0,0.0,0.0,0.0
LOKABUSD,0,0.0,0.0,0.0,0.0
MBOXBUSD,0,0.0,0.0,0.0,0.0
MTLBUSD,0,0.0,0.0,0.0,0.0
NEOBUSD,0,0.0,0.0,0.0,0.0
ONTBUSD,0,0.0,0.0,0.0,0.0
PERPBUSD,0,0.0,0.0,0.0,0.0
POLSBUSD,0,0.0,0.0,0.0,0.0
PONDBUSD,0,0.0,0.0,0.0,0.0
POWRBUSD,0,0.0,0.0,0.0,0.0
PUNDIXBUSD,0,0.0,0.0,0.0,0.0
QUICKBUSD,0,0.0,0.0,0.0,0.0
SLPBUSD,0,0.0,0.0,0.0,0.0
VOXELBUSD,0,0.0,0.0,0.0,0.0
WRXBUSD,0,0.0,0.0,0.0,0.0
YFIBUSD,0,0.0,0.0,0.0,0.0
