Currency,position,quantity,buyPrice,currentPrice,PnLperc
LINKBUSD,0,0.0,0.0,0.0,0.0
LITBUSD,0,0.0,0.0,0.0,0.0
LRCBUSD,0,0.0,0.0,0.0,0.0
LSKBUSD,0,0.0,0.0,0.0,0.0
LTCBUSD,0,0.0,0.0,0.0,0.0
LTOBUSD,0,0.0,0.0,0.0,0.0
LUNABUSD,0,0.0,0.0,0.0,0.0
MANABUSD,0,0.0,0.0,0.0,0.0
MASKBUSD,0,0.0,0.0,0.0,0.0
MATICBUSD,0,0.0,0.0,0.0,0.0
MDTBUSD,0,0.0,0.0,0.0,0.0
MDXBUSD,0,0.0,0.0,0.0,0.0
MINABUSD,0,0.0,0.0,0.0,0.0
MOBBUSD,0,0.0,0.0,0.0,0.0
MULTIBUSD,1,32.555,9.0,8.96,-0.44
NEXOBUSD,0,0.0,0.0,0.0,0.0
NKNBUSD,1,1076.0,0.103,0.109,5.83
OCEANBUSD,0,0.0,0.0,0.0,0.0
ONEBUSD,0,0.0,0.0,0.0,0.0
ONTBUSD,0,0.0,0.0,0.0,0.0
OPBUSD,0,0.0,0.0,0.0,0.0
PEOPLEBUSD,1,9874.8,0.02876,0.0291,1.18
PHABUSD,0,0.0,0.0,0.0,0.0
PUNDIXBUSD,0,0.0,0.0,0.0,0.0
PYRBUSD,0,0.0,0.0,0.0,0.0
QNTBUSD,0,0.0,0.0,0.0,0.0
RNDRBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
RVNBUSD,0,0.0,0.0,0.0,0.0
SFPBUSD,0,0.0,0.0,0.0,0.0
SHIBBUSD,0,0.0,0.0,0.0,0.0
STPTBUSD,0,0.0,0.0,0.0,0.0
SUNBUSD,0,0.0,0.0,0.0,0.0
SUSHIBUSD,0,0.0,0.0,0.0,0.0
SYSBUSD,0,0.0,0.0,0.0,0.0
TBUSD,0,0.0,0.0,0.0,0.0
TKOBUSD,0,0.0,0.0,0.0,0.0
TRXBUSD,0,0.0,0.0,0.0,0.0
UNFIBUSD,0,0.0,0.0,0.0,0.0
UNIBUSD,0,0.0,0.0,0.0,0.0
VETBUSD,0,0.0,0.0,0.0,0.0
WBTCBUSD,0,0.0,0.0,0.0,0.0
WINGBUSD,0,0.0,0.0,0.0,0.0
WOOBUSD,0,0.0,0.0,0.0,0.0
XECBUSD,0,0.0,0.0,0.0,0.0
XMRBUSD,1,0.403,178.0,172.3,-3.2
XRPBUSD,0,0.0,0.0,0.0,0.0
XVSBUSD,0,0.0,0.0,0.0,0.0
