Currency,position,quantity,buyPrice,currentPrice,PnLperc
LDOBUSD,0,0.0,0.0,0.0,0.0
LINABUSD,0,0.0,0.0,0.0,0.0
LINKBUSD,0,0.0,0.0,0.0,0.0
LITBUSD,0,0.0,0.0,0.0,0.0
LRCBUSD,0,0.0,0.0,0.0,0.0
LSKBUSD,0,0.0,0.0,0.0,0.0
LTCBUSD,0,0.0,0.0,0.0,0.0
LTOBUSD,0,0.0,0.0,0.0,0.0
LUNABUSD,0,0.0,0.0,0.0,0.0
MANABUSD,0,0.0,0.0,0.0,0.0
MASKBUSD,0,0.0,0.0,0.0,0.0
MATICBUSD,0,0.0,0.0,0.0,0.0
MDTBUSD,0,0.0,0.0,0.0,0.0
MDXBUSD,0,0.0,0.0,0.0,0.0
MINABUSD,0,0.0,0.0,0.0,0.0
MULTIBUSD,1,12.647,7.53,8.99,19.39
NEXOBUSD,0,0.0,0.0,0.0,0.0
NKNBUSD,0,0.0,0.0,0.0,0.0
NMRBUSD,0,0.0,0.0,0.0,0.0
NULSBUSD,0,0.0,0.0,0.0,0.0
OCEANBUSD,0,0.0,0.0,0.0,0.0
ONEBUSD,0,0.0,0.0,0.0,0.0
ONTBUSD,0,0.0,0.0,0.0,0.0
OPBUSD,0,0.0,0.0,0.0,0.0
PAXGBUSD,0,0.0,0.0,0.0,0.0
PEOPLEBUSD,0,0.0,0.0,0.0,0.0
PUNDIXBUSD,0,0.0,0.0,0.0,0.0
PYRBUSD,0,0.0,0.0,0.0,0.0
QNTBUSD,0,0.0,0.0,0.0,0.0
REQBUSD,0,0.0,0.0,0.0,0.0
RNDRBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
RVNBUSD,0,0.0,0.0,0.0,0.0
SFPBUSD,0,0.0,0.0,0.0,0.0
SHIBBUSD,0,0.0,0.0,0.0,0.0
STPTBUSD,0,0.0,0.0,0.0,0.0
SUNBUSD,0,0.0,0.0,0.0,0.0
SUSHIBUSD,0,0.0,0.0,0.0,0.0
SYSBUSD,0,0.0,0.0,0.0,0.0
TBUSD,0,0.0,0.0,0.0,0.0
TKOBUSD,0,0.0,0.0,0.0,0.0
TRXBUSD,1,1292.1,0.06191,0.06224,0.53
UNFIBUSD,0,0.0,0.0,0.0,0.0
UNIBUSD,0,0.0,0.0,0.0,0.0
VETBUSD,0,0.0,0.0,0.0,0.0
WBTCBUSD,0,0.0,0.0,0.0,0.0
WINGBUSD,0,0.0,0.0,0.0,0.0
WOOBUSD,0,0.0,0.0,0.0,0.0
XECBUSD,0,0.0,0.0,0.0,0.0
XMRBUSD,0,0.0,0.0,0.0,0.0
XRPBUSD,1,302.0,0.389,0.4077,4.81
XVSBUSD,0,0.0,0.0,0.0,0.0
