Currency,position,quantity,buyPrice,currentPrice,PnLperc
RNDRBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
RVNBUSD,0,0.0,0.0,0.0,0.0
SCBUSD,0,0.0,0.0,0.0,0.0
SFPBUSD,0,0.0,0.0,0.0,0.0
SHIBBUSD,0,0.0,0.0,0.0,0.0
SKLBUSD,0,0.0,0.0,0.0,0.0
SNXBUSD,0,0.0,0.0,0.0,0.0
STEEMBUSD,0,0.0,0.0,0.0,0.0
STPTBUSD,0,0.0,0.0,0.0,0.0
STRAXBUSD,0,0.0,0.0,0.0,0.0
SUNBUSD,0,0.0,0.0,0.0,0.0
SUPERBUSD,0,0.0,0.0,0.0,0.0
SUSHIBUSD,0,0.0,0.0,0.0,0.0
SYSBUSD,0,0.0,0.0,0.0,0.0
TBUSD,0,0.0,0.0,0.0,0.0
TFUELBUSD,0,0.0,0.0,0.0,0.0
THETABUSD,0,0.0,0.0,0.0,0.0
TKOBUSD,0,0.0,0.0,0.0,0.0
TLMBUSD,0,0.0,0.0,0.0,0.0
TOMOBUSD,0,0.0,0.0,0.0,0.0
TRBBUSD,0,0.0,0.0,0.0,0.0
TRXBUSD,1,1292.1,0.06191,0.06349,2.55
TVKBUSD,0,0.0,0.0,0.0,0.0
TWTBUSD,0,0.0,0.0,0.0,0.0
UNIBUSD,0,0.0,0.0,0.0,0.0
USTCBUSD,0,0.0,0.0,0.0,0.0
VETBUSD,0,0.0,0.0,0.0,0.0
VOXELBUSD,0,0.0,0.0,0.0,0.0
WBTCBUSD,0,0.0,0.0,0.0,0.0
WOOBUSD,0,0.0,0.0,0.0,0.0
XECBUSD,0,0.0,0.0,0.0,0.0
XMRBUSD,0,0.0,0.0,0.0,0.0
XNOBUSD,0,0.0,0.0,0.0,0.0
XRPBUSD,0,0.0,0.0,0.0,0.0
XVGBUSD,0,0.0,0.0,0.0,0.0
XVSBUSD,0,0.0,0.0,0.0,0.0
ZRXBUSD,0,0.0,0.0,0.0,0.0
