orderId,time,symbol,side,price,executedQty,buyorderid,pnlperc,pnlusd
313647089,2022-11-23 00:00:09.662,UNIBUSD,SELL,5.3,24.88000000,313614603,0.57,0.5883000000000038
188224983,2022-11-23 00:00:26.036,MASKBUSD,BUY,2.618,48.50000000,0,0.0,0.0
154127100,2022-11-23 04:00:24.293,LITBUSD,BUY,0.704,142.40000000,0,0,0
608382835,2022-11-23 04:00:35.451,SHIBBUSD,BUY,9.04e-06,10011857.00,0,0,0
154141464,2022-11-23 08:00:09.156,LITBUSD,SELL,0.704,142.40000000,154127100,0.0,0.0
149441829,2022-11-23 08:00:28.827,OPBUSD,BUY,0.88899959,97.52000000,0,0.0,0.0
254631794,2022-11-23 08:00:37.813,SFPBUSD,BUY,0.5287,147.00000000,0,0.0,0.0
154159866,2022-11-23 12:00:25.561,LITBUSD,BUY,0.698,101.20000000,0,0,0
1045418422,2022-11-23 12:00:35.480,XRPBUSD,BUY,0.3763,178.00000000,0,0,0
608630862,2022-11-23 17:40:30.111,SHIBBUSD,SELL,8.84e-06,10011857.00,608382835,-2.21,-2.0023714000000012
254805360,2022-11-23 17:40:34.037,SFPBUSD,SELL,0.47868435,147.00000000,254631794,-9.46,-7.352300549999995
140366687,2022-11-23 17:40:43.411,TWTBUSD,BUY,2.1276,39.00000000,0,0.0,0.0
1045740831,2022-11-23 17:40:44.834,XRPBUSD,BUY,0.3764,212.00000000,0,0.0,0.0
154195602,2022-11-23 20:00:23.947,LITBUSD,BUY,0.704,102.90000000,0,0,0
138763347,2022-11-23 20:00:32.706,PEOPLEBUSD,BUY,0.02361,2915.00000000,0,0,0
608730819,2022-11-24 00:00:28.592,SHIBBUSD,BUY,9.06e-06,5584111.00,0,0,0
138866851,2022-11-24 04:00:28.104,PEOPLEBUSD,SELL,0.02393,2915.00000000,138763347,1.36,0.9328000000000003
254976212,2022-11-24 04:00:33.526,SFPBUSD,BUY,0.5258,94.00000000,0,0.0,0.0
59186832,2022-11-24 04:00:35.728,FIDABUSD,BUY,0.4892,96.40000000,0,0.0,0.0
59229446,2022-11-24 08:00:26.838,FIDABUSD,SELL,0.46585571,96.40000000,59186832,-4.77,-2.250389556000002
138919985,2022-11-24 08:00:32.519,PEOPLEBUSD,BUY,0.02396,1882.30000000,0,0.0,0.0
138971515,2022-11-24 12:00:27.099,PEOPLEBUSD,SELL,0.02341,1882.30000000,138919985,-2.3,-1.0352650000000025
59282660,2022-11-24 12:00:32.635,FIDABUSD,BUY,0.48102778,93.60000000,0,0.0,0.0
59326541,2022-11-24 16:00:15.266,FIDABUSD,SELL,0.4613,93.60000000,59282660,-4.1,-1.8465202080000012
1484905433,2022-11-25 08:08:05.191,BNBBUSD,BUY,295.8,0.14000000,0,0,0
139162037,2022-11-25 08:08:20.464,PEOPLEBUSD,BUY,0.02321,1698.00000000,0,0,0
59562565,2022-11-25 12:00:29.047,FIDABUSD,BUY,0.4534,117.00000000,0,0,0
190365016,2022-11-25 12:00:31.428,MASKBUSD,BUY,2.835,17.70000000,0,0,0
1485566713,2022-11-25 20:00:08.165,BNBBUSD,SELL,301.2,0.14000000,1484905433,1.83,0.7559999999999931
59620600,2022-11-25 20:00:17.213,FIDABUSD,SELL,0.4331,117.00000000,59562565,-4.48,-2.3751000000000033
139348090,2022-11-26 00:00:20.428,PEOPLEBUSD,SELL,0.02381,1698.00000000,139162037,2.59,1.0187999999999988
59657419,2022-11-26 00:00:27.774,FIDABUSD,BUY,0.4399,135.30000000,0,0.0,0.0
10199197,2022-11-26 04:00:24.207,PAXGBUSD,BUY,1763.0,0.03240000,0,0,0
139422803,2022-11-26 04:00:25.535,PEOPLEBUSD,BUY,0.02472,2314.10000000,0,0,0
59698272,2022-11-26 08:00:12.987,FIDABUSD,SELL,0.4355425,135.30000000,59657419,-0.99,-0.5895697500000026
141676011,2022-11-26 08:00:22.570,TWTBUSD,SELL,2.1008402,204.00000000,140366687,-1.26,345.5950008
1486261765,2022-11-26 08:00:27.275,BNBBUSD,BUY,312.2,0.26100000,0,0.0,0.0
139601206,2022-11-26 16:00:22.290,PEOPLEBUSD,SELL,0.02471,2314.10000000,139422803,-0.04,-0.023140999999995415
176061281,2022-11-26 20:00:28.791,BANDBUSD,BUY,1.848,52.20000000,0,0,0
139645105,2022-11-26 20:00:32.518,PEOPLEBUSD,BUY,0.02481,3511.40000000,0,0,0
139820598,2022-11-27 08:00:22.332,PEOPLEBUSD,SELL,0.0249,3511.40000000,139645105,0.36,0.3160259999999937
255908561,2022-11-27 08:00:27.126,SFPBUSD,BUY,0.4787,182.00000000,0,0.0,0.0
139874249,2022-11-27 12:00:34.258,PEOPLEBUSD,BUY,0.02544,3094.70000000,0,0,0
139940019,2022-11-27 16:00:25.389,PEOPLEBUSD,SELL,0.02524,3094.70000000,139874249,-0.79,-0.6189400000000091
134892796,2022-11-27 16:00:29.487,ANTBUSD,BUY,1.826,43.10000000,0,0.0,0.0
134921121,2022-11-28 00:00:08.500,ANTBUSD,SELL,1.792,43.10000000,134892796,-1.86,-1.4654000000000025
150999227,2022-11-28 00:00:27.369,OPBUSD,SELL,0.882,97.34000000,149441829,-0.79,-0.8413600167999817
193907742,2022-11-28 04:00:15.858,MASKBUSD,SELL,2.885,17.70000000,190365016,1.76,0.884999999999998
256079999,2022-11-28 04:00:19.426,SFPBUSD,SELL,0.4461,182.00000000,255908561,-6.81,-5.933199999999999
610602258,2022-11-28 04:00:21.891,SHIBBUSD,SELL,8.95e-06,5584111.00,608730819,-1.21,-0.6142522099999894
140126608,2022-11-28 08:00:24.739,PEOPLEBUSD,BUY,0.02395154,5546.80000000,0,0,0
140165650,2022-11-28 12:00:19.854,PEOPLEBUSD,SELL,0.02343,5546.80000000,140126608,-2.18,-2.892878072000002
17667264,2022-11-28 12:00:28.679,MOBBUSD,BUY,1.664,73.67000000,0,0.0,0.0
17814727,2022-11-28 16:00:19.020,MOBBUSD,SELL,1.422,73.67000000,17667264,-14.54,-17.82813999999999
140210567,2022-11-28 16:00:29.936,PEOPLEBUSD,BUY,0.02364,5387.80000000,0,0.0,0.0
135043660,2022-11-28 20:00:21.085,ANTBUSD,BUY,1.84,62.90000000,0,0,0
140280381,2022-11-29 00:00:22.182,PEOPLEBUSD,SELL,0.02366185,5387.80000000,140210567,0.09,0.11772342999999807
194893194,2022-11-29 04:00:23.941,MASKBUSD,BUY,3.023,34.30000000,0,0,0
17983856,2022-11-29 04:00:27.578,MOBBUSD,BUY,1.441,68.49000000,0,0,0
140334509,2022-11-29 04:00:30.492,PEOPLEBUSD,BUY,0.02456,3817.80000000,0,0,0
140408772,2022-11-29 12:00:25.373,PEOPLEBUSD,SELL,0.02447,3817.80000000,140334509,-0.37,-0.3436020000000042
970016958,2022-11-29 12:00:28.425,DOGEBUSD,BUY,0.10387,840.00000000,0,0.0,0.0
18126390,2022-11-29 16:00:22.130,MOBBUSD,SELL,1.425,68.49000000,17983856,-1.11,-1.0958400000000097
34277738,2022-11-29 20:00:12.727,BNXBUSD,SELL,141.01645944,1.68900000,33036611,-4.46,113.30719999416002
140496430,2022-11-29 20:00:23.886,PEOPLEBUSD,BUY,0.02475,5073.50000000,0,0.0,0.0
140521962,2022-11-30 00:00:21.066,PEOPLEBUSD,SELL,0.02465,5073.50000000,140496430,-0.4,-0.5073500000000024
18202019,2022-11-30 00:00:23.588,MOBBUSD,BUY,1.43489001,79.37000000,0,0.0,0.0
140639240,2022-11-30 04:00:21.980,PEOPLEBUSD,BUY,0.02647,3688.90000000,0,0,0
18254936,2022-11-30 08:00:20.867,MOBBUSD,SELL,1.375,79.37000000,18202019,-4.17,-4.753470093699988
140686958,2022-11-30 08:00:24.875,PEOPLEBUSD,SELL,0.02614,3688.90000000,140639240,-1.25,-1.2173370000000006
256504606,2022-11-30 08:00:28.520,SFPBUSD,BUY,0.4638,234.00000000,0,0.0,0.0
18276351,2022-11-30 12:00:22.202,MOBBUSD,BUY,1.412,73.50000000,0,0,0
18294174,2022-11-30 16:00:20.255,MOBBUSD,SELL,1.36423483,73.50000000,18276351,-3.38,-3.5107399949999945
256549213,2022-11-30 16:00:23.936,SFPBUSD,SELL,0.4457,234.00000000,256504606,-3.9,-4.235400000000013
140855161,2022-11-30 20:00:24.197,PEOPLEBUSD,BUY,0.02538,4065.00000000,0,0,0
976861768,2022-12-01 04:00:11.155,DOGEBUSD,SELL,0.10451,840.00000000,970016958,0.62,0.5376000000000118
140949098,2022-12-01 04:00:20.086,PEOPLEBUSD,SELL,0.02554,4065.00000000,140855161,0.63,0.6503999999999905
141029156,2022-12-01 12:00:23.692,PEOPLEBUSD,BUY,0.02536,4707.20000000,0,0,0
141110659,2022-12-01 16:00:21.377,PEOPLEBUSD,SELL,0.025,4707.20000000,141029156,-1.42,-1.6945919999999859
141171386,2022-12-01 20:00:30.839,PEOPLEBUSD,BUY,0.02555,4674.90000000,0,0,0
144506599,2022-12-01 20:00:34.214,TWTBUSD,BUY,2.2214,51.00000000,0,0,0
257156725,2022-12-02 04:00:25.670,SFPBUSD,BUY,0.46643714,210.00000000,0,0,0
141341871,2022-12-02 08:00:21.680,PEOPLEBUSD,SELL,0.02552,4674.90000000,141171386,-0.12,-0.14024700000000223
18475555,2022-12-02 08:00:30.576,MOBBUSD,BUY,1.139,83.20000000,0,0.0,0.0
835600885,2022-12-02 12:00:29.486,MATICBUSD,BUY,0.9229,92.60000000,0,0,0
141412953,2022-12-02 12:00:31.574,PEOPLEBUSD,BUY,0.02604,3120.30000000,0,0,0
135610780,2022-12-03 00:00:06.171,ANTBUSD,SELL,1.946,62.90000000,135043660,5.76,6.6673999999999864
18731675,2022-12-03 00:00:23.311,MOBBUSD,SELL,1.16,83.20000000,18475555,1.84,1.7471999999999923
141633406,2022-12-03 00:00:26.536,PEOPLEBUSD,SELL,0.02672,3120.30000000,141412953,2.61,2.1218039999999974
201914895,2022-12-03 04:00:17.833,MASKBUSD,SELL,3.706,34.30000000,194893194,22.59,23.426900000000003
82518708,2022-12-03 04:00:27.885,DEGOBUSD,BUY,2.273,38.55000000,0,0.0,0.0
82573332,2022-12-03 16:00:09.478,DEGOBUSD,SELL,2.25087808,38.55000000,82518708,-0.97,-0.8528000160000033
135839015,2022-12-03 16:00:25.454,ANTBUSD,BUY,1.99304795,43.80000000,0,0.0,0.0
202560436,2022-12-03 16:00:29.028,MASKBUSD,BUY,3.879,20.30000000,0,0.0,0.0
18802885,2022-12-03 16:00:30.352,MOBBUSD,BUY,1.132,66.17000000,0,0.0,0.0
202773059,2022-12-03 20:00:16.208,MASKBUSD,SELL,3.842,20.30000000,202560436,-0.95,-0.7510999999999939
82589322,2022-12-03 20:00:24.638,DEGOBUSD,BUY,2.3,33.09000000,0,0.0,0.0
82636124,2022-12-04 00:00:12.933,DEGOBUSD,SELL,2.25101632,33.09000000,82589322,-2.13,-1.6208699711999799
18829299,2022-12-04 00:00:19.061,MOBBUSD,SELL,1.11814402,66.17000000,18802885,-1.22,-0.9168501965999951
258216524,2022-12-04 04:00:16.591,SFPBUSD,SELL,0.4582,210.00000000,257156725,-1.77,-1.7297994000000045
203172260,2022-12-04 04:00:23.958,MASKBUSD,BUY,3.853,26.40000000,0,0.0,0.0
142025908,2022-12-04 04:00:26.219,PEOPLEBUSD,BUY,0.02589,3536.80000000,0,0.0,0.0
203389391,2022-12-04 08:00:16.453,MASKBUSD,SELL,3.865,26.40000000,203172260,0.31,0.31680000000000064
18892184,2022-12-04 08:00:32.501,MOBBUSD,BUY,1.32632384,63.21000000,0,0.0,0.0
19068567,2022-12-04 16:00:18.052,MOBBUSD,SELL,1.16390903,63.21000000,18892184,-12.25,-10.266240140099995
