orderId,time,symbol,side,price,executedQty,buyorderid,pnlperc,pnlusd
313647089,2022-11-23 00:00:09.662,UNIBUSD,SELL,5.3,24.88000000,313614603,0.57,0.5883000000000038
188224983,2022-11-23 00:00:26.036,MASKBUSD,BUY,2.618,48.50000000,0,0.0,0.0
154127100,2022-11-23 04:00:24.293,LITBUSD,BUY,0.704,142.40000000,0,0,0
608382835,2022-11-23 04:00:35.451,SHIBBUSD,BUY,9.04e-06,10011857.00,0,0,0
154141464,2022-11-23 08:00:09.156,LITBUSD,SELL,0.704,142.40000000,154127100,0.0,0.0
149441829,2022-11-23 08:00:28.827,OPBUSD,BUY,0.88899959,97.52000000,0,0.0,0.0
254631794,2022-11-23 08:00:37.813,SFPBUSD,BUY,0.5287,147.00000000,0,0.0,0.0
154159866,2022-11-23 12:00:25.561,LITBUSD,BUY,0.698,101.20000000,0,0,0
1045418422,2022-11-23 12:00:35.480,XRPBUSD,BUY,0.3763,178.00000000,0,0,0
608630862,2022-11-23 17:40:30.111,SHIBBUSD,SELL,8.84e-06,10011857.00,608382835,-2.21,-2.0023714000000012
254805360,2022-11-23 17:40:34.037,SFPBUSD,SELL,0.47868435,147.00000000,254631794,-9.46,-7.352300549999995
140366687,2022-11-23 17:40:43.411,TWTBUSD,BUY,2.1276,39.00000000,0,0.0,0.0
1045740831,2022-11-23 17:40:44.834,XRPBUSD,BUY,0.3764,212.00000000,0,0.0,0.0
154195602,2022-11-23 20:00:23.947,LITBUSD,BUY,0.704,102.90000000,0,0,0
138763347,2022-11-23 20:00:32.706,PEOPLEBUSD,BUY,0.02361,2915.00000000,0,0,0
608730819,2022-11-24 00:00:28.592,SHIBBUSD,BUY,9.06e-06,5584111.00,0,0,0
138866851,2022-11-24 04:00:28.104,PEOPLEBUSD,SELL,0.02393,2915.00000000,138763347,1.36,0.9328000000000003
254976212,2022-11-24 04:00:33.526,SFPBUSD,BUY,0.5258,94.00000000,0,0.0,0.0
59186832,2022-11-24 04:00:35.728,FIDABUSD,BUY,0.4892,96.40000000,0,0.0,0.0
59229446,2022-11-24 08:00:26.838,FIDABUSD,SELL,0.46585571,96.40000000,59186832,-4.77,-2.250389556000002
138919985,2022-11-24 08:00:32.519,PEOPLEBUSD,BUY,0.02396,1882.30000000,0,0.0,0.0
