coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
CELOBUSD,10,15,1h,42.45,-78.11,2021-01-05 08:00:00
CELOBUSD,90,195,4h,47.39,-69.88,2021-01-05 08:00:00
CELRBUSD,5,120,1d,1708.13,-31.57,2019-03-25 00:00:00
CELRBUSD,35,85,1h,3169.45,-29.41,2019-03-25 04:00:00
CELRBUSD,20,120,4h,11143.96,-37.65,2019-03-25 04:00:00
CFXBUSD,95,195,1d,0.0,-96.87,2021-03-29 00:00:00
CFXBUSD,20,65,1h,41.71,-96.86,2021-03-29 11:00:00
CFXBUSD,5,15,4h,53.22,-96.87,2021-03-29 08:00:00
CHRBUSD,20,180,1d,1145.74,541.45,2020-05-07 00:00:00
CHRBUSD,80,160,1h,6132.74,406.1,2020-05-07 14:00:00
CHRBUSD,15,40,4h,2985.73,400.33,2020-05-07 12:00:00
CKBBUSD,65,75,1d,-0.1,-38.99,2021-01-26 00:00:00
CKBBUSD,95,190,1h,246.44,-52.75,2021-01-26 12:00:00
CKBBUSD,30,40,4h,137.32,-51.59,2021-01-26 12:00:00
COCOSBUSD,20,45,1d,214366.64,27667.42,2019-08-21 00:00:00
COCOSBUSD,95,105,1h,251456.38,25922.44,2019-08-21 11:00:00
COCOSBUSD,90,180,4h,640290.74,25901.66,2019-08-21 08:00:00
COMPBUSD,85,95,1d,82.92,-77.83,2020-06-25 00:00:00
COMPBUSD,35,50,1h,390.96,-78.15,2020-06-25 06:00:00
COMPBUSD,75,115,4h,279.45,-77.48,2020-06-25 04:00:00
COSBUSD,20,85,1d,160.86,-73.81,2019-08-03 00:00:00
COSBUSD,30,110,1h,109.49,-75.52,2019-08-03 10:00:00
COSBUSD,90,140,4h,36.11,-75.97,2019-08-03 08:00:00
COTIBUSD,30,85,1d,602.26,363.16,2020-02-26 00:00:00
COTIBUSD,95,125,1h,1112.59,385.74,2020-02-26 14:00:00
COTIBUSD,15,195,4h,5372.53,351.66,2020-02-26 12:00:00
CRVBUSD,70,80,1d,49.16,-85.12,2020-08-15 00:00:00
CRVBUSD,5,65,1h,1057.62,-92.55,2020-08-15 04:00:00
CRVBUSD,30,115,4h,455.69,-90.01,2020-08-15 04:00:00
CTSIBUSD,80,130,1d,2068.54,151.75,2020-04-23 00:00:00
CTSIBUSD,95,185,1h,229.48,139.16,2020-04-23 02:00:00
CTSIBUSD,50,85,4h,2798.36,158.58,2020-04-23 00:00:00
CTXCBUSD,90,155,1d,231.25,46.8,2019-11-22 00:00:00
CTXCBUSD,45,50,1h,66.69,39.07,2019-11-22 14:00:00
CTXCBUSD,80,185,4h,618.24,53.89,2019-11-22 12:00:00
CVPBUSD,95,195,1d,-7.46,-83.34,2020-11-16 00:00:00
CVPBUSD,10,25,1h,-84.46,-81.91,2020-11-16 06:00:00
CVPBUSD,45,65,4h,-51.22,-82.39,2020-11-16 04:00:00
CVXBUSD,95,195,1d,-0.1,-88.41,2021-12-23 00:00:00
CVXBUSD,5,60,1h,109.02,-87.38,2021-12-23 14:00:00
CVXBUSD,50,85,4h,101.0,-87.55,2021-12-23 12:00:00
DASHBUSD,25,30,1d,119.97,-52.04,2019-03-28 00:00:00
DASHBUSD,50,80,1h,870.96,-50.18,2019-03-28 04:00:00
DASHBUSD,5,145,4h,564.83,-50.62,2019-03-28 04:00:00
DATABUSD,80,190,1d,85.04,-15.52,2020-04-07 00:00:00
DATABUSD,95,175,1h,245.56,-20.06,2020-04-07 13:00:00
DATABUSD,35,45,4h,98.05,-17.44,2020-04-07 12:00:00
DEGOBUSD,95,195,1d,-8.72,-82.48,2021-03-10 00:00:00
DEGOBUSD,55,180,1h,-13.53,-83.01,2021-03-10 11:00:00
DEGOBUSD,55,90,4h,18.59,-83.01,2021-03-10 08:00:00
DENTBUSD,10,20,1d,3812.8,81.6,2019-08-27 00:00:00
DENTBUSD,30,105,1h,9650.2,85.61,2019-08-27 04:00:00
DENTBUSD,40,50,4h,16069.14,88.98,2019-08-27 04:00:00
DFBUSD,95,195,1d,-11.13,-72.53,2020-12-11 00:00:00
DFBUSD,25,30,1h,9.52,-68.24,2020-12-11 10:00:00
DFBUSD,5,10,4h,107.02,-69.01,2020-12-11 08:00:00
DGBBUSD,95,195,1d,303.18,-54.01,2020-06-22 00:00:00
DGBBUSD,35,55,1h,252.88,-57.76,2020-06-22 14:00:00
DGBBUSD,35,65,4h,401.92,-55.3,2020-06-22 12:00:00
DIABUSD,95,190,1d,-0.1,-91.45,2020-09-02 00:00:00
DIABUSD,20,45,1h,-57.07,-91.12,2020-09-02 13:00:00
DIABUSD,50,90,4h,-10.57,-90.99,2020-09-02 12:00:00
DODOBUSD,95,195,1d,-0.1,-97.9,2021-02-19 00:00:00
DODOBUSD,35,105,1h,-34.75,-98.05,2021-02-19 10:00:00
DODOBUSD,10,25,4h,89.02,-98.14,2021-02-19 08:00:00
DOGEBUSD,30,35,1d,7936.26,2130.95,2019-07-05 00:00:00
DOGEBUSD,45,120,1h,16108.11,2086.3,2019-07-05 12:00:00
DOGEBUSD,65,180,4h,14609.88,2207.71,2019-07-05 12:00:00
DOTBUSD,60,70,1d,21.92,107.72,2020-08-18 00:00:00
DOTBUSD,65,70,1h,541.65,107.82,2020-08-18 23:00:00
DOTBUSD,10,195,4h,1364.75,107.88,2020-08-18 20:00:00
DUSKBUSD,5,25,1d,1758.48,-58.64,2019-07-22 00:00:00
DUSKBUSD,10,90,1h,2293.3,-65.05,2019-07-22 10:00:00
DUSKBUSD,25,70,4h,4593.11,-61.9,2019-07-22 08:00:00
DYDXBUSD,95,195,1d,4.48,-85.3,2021-09-09 00:00:00
DYDXBUSD,10,105,1h,92.98,-86.65,2021-09-09 02:00:00
DYDXBUSD,60,75,4h,77.4,-85.91,2021-09-09 00:00:00
ELFBUSD,95,195,1d,13.99,-79.58,2021-09-08 00:00:00
ELFBUSD,50,75,1h,-3.36,-79.83,2021-09-08 08:00:00
ELFBUSD,20,65,4h,-4.25,-79.57,2021-09-08 08:00:00
ENJBUSD,25,35,1d,1923.44,149.24,2019-04-18 00:00:00
ENJBUSD,55,105,1h,1106.43,160.42,2019-04-18 04:00:00
ENJBUSD,30,100,4h,3881.29,164.24,2019-04-18 04:00:00
ENSBUSD,95,195,1d,6.85,-79.64,2021-11-10 00:00:00
ENSBUSD,10,130,1h,51.13,-73.84,2021-11-10 07:00:00
ENSBUSD,5,185,4h,86.25,-73.86,2021-11-10 04:00:00
ERNBUSD,95,195,1d,1.61,-66.17,2021-06-22 00:00:00
ERNBUSD,5,50,1h,11.12,-74.6,2021-06-22 06:00:00
ERNBUSD,20,190,4h,36.25,-70.77,2021-06-22 04:00:00
ETHBUSD,10,110,1d,2307.49,219.46,2018-06-27 00:00:00
ETHBUSD,45,50,1h,2643.04,228.14,2018-06-26 23:00:00
ETHBUSD,20,130,4h,3093.55,230.11,2018-06-27 00:00:00
FETBUSD,60,85,1d,1133.01,-57.63,2019-02-28 00:00:00
FETBUSD,90,195,1h,2155.48,-61.16,2019-02-28 10:00:00
FETBUSD,30,115,4h,6933.51,-60.54,2019-02-28 08:00:00
FIDABUSD,95,195,1d,-1.68,-93.19,2021-09-30 00:00:00
FIDABUSD,35,55,1h,72.34,-93.56,2021-09-30 12:00:00
FIDABUSD,5,15,4h,-14.74,-93.34,2021-09-30 12:00:00
FILBUSD,95,195,1d,0.56,-91.16,2020-10-15 00:00:00
FILBUSD,40,100,1h,981.98,-91.7,2020-10-15 17:00:00
FILBUSD,20,150,4h,1013.65,-90.63,2020-10-15 16:00:00
FISBUSD,95,195,1d,-0.1,-87.8,2021-03-03 00:00:00
FISBUSD,10,30,1h,14.69,-89.06,2021-03-03 08:00:00
FISBUSD,25,95,4h,87.27,-88.78,2021-03-03 08:00:00
FORBUSD,30,40,1d,37.93,-21.39,2020-11-17 00:00:00
FORBUSD,95,180,1h,166.11,-20.06,2020-11-17 12:00:00
FORBUSD,95,180,4h,468.28,-25.67,2020-11-17 12:00:00
FRONTBUSD,95,195,1d,-7.08,-15.08,2020-11-18 00:00:00
FRONTBUSD,90,120,1h,216.34,-27.11,2020-11-18 08:00:00
FRONTBUSD,60,170,4h,915.63,-18.75,2020-11-18 08:00:00
FTMBUSD,25,135,1d,9526.53,707.41,2019-06-11 00:00:00
FTMBUSD,50,105,1h,11439.33,583.76,2019-06-11 04:00:00
FTMBUSD,5,125,4h,70917.45,584.99,2019-06-11 04:00:00
FXSBUSD,80,85,1d,306.21,-58.67,2021-02-18 00:00:00
FXSBUSD,40,55,1h,5875.69,-66.39,2021-02-18 09:00:00
FXSBUSD,25,80,4h,845.58,-64.14,2021-02-18 08:00:00
GALABUSD,95,195,1d,21.55,7.62,2021-09-13 00:00:00
GALABUSD,5,195,1h,1110.0,-22.46,2021-09-13 06:00:00
GALABUSD,10,115,4h,676.23,-26.22,2021-09-13 04:00:00
GMTBUSD,95,195,1d,0.0,370.35,2022-03-09 00:00:00
GMTBUSD,25,70,1h,777.86,311.01,2022-03-09 12:00:00
GMTBUSD,5,30,4h,102.51,334.76,2022-03-09 12:00:00
GRTBUSD,40,50,1d,-0.1,-26.6,2020-12-17 00:00:00
GRTBUSD,5,90,1h,356.07,-15.35,2020-12-17 20:00:00
GRTBUSD,5,20,4h,499.7,-26.6,2020-12-17 20:00:00
GTOBUSD,10,15,1d,175.32,-55.92,2019-07-01 00:00:00
GTOBUSD,20,115,1h,726.53,-59.6,2019-07-01 11:00:00
GTOBUSD,70,195,4h,796.57,-59.6,2019-07-01 08:00:00
HBARBUSD,15,75,1d,989.09,69.85,2019-09-29 00:00:00
HBARBUSD,45,85,1h,1343.74,52.35,2019-09-29 04:00:00
HBARBUSD,95,125,4h,1412.51,60.65,2019-09-29 04:00:00
HOTBUSD,20,40,1d,2400.63,42.24,2019-02-18 00:00:00
HOTBUSD,90,175,1h,11343.52,42.8,2019-02-18 10:00:00
HOTBUSD,10,90,4h,11663.39,48.44,2019-02-18 08:00:00
ICPBUSD,95,195,1d,-0.1,-98.45,2021-05-11 00:00:00
ICPBUSD,40,175,1h,39.92,-98.53,2021-05-11 01:00:00
ICPBUSD,35,55,4h,83.25,-99.02,2021-05-11 00:00:00
ICXBUSD,20,80,1d,468.9,-85.26,2018-07-08 00:00:00
ICXBUSD,10,115,1h,639.22,-85.28,2018-07-07 23:00:00
ICXBUSD,95,155,4h,1744.26,-84.83,2018-07-08 00:00:00
IMXBUSD,95,195,1d,-1.04,-81.3,2022-01-10 00:00:00
IMXBUSD,15,35,1h,58.63,-81.5,2022-01-10 10:00:00
IMXBUSD,5,165,4h,55.17,-81.02,2022-01-10 08:00:00
INJBUSD,95,195,1d,-0.04,116.55,2020-10-21 00:00:00
INJBUSD,50,95,1h,364.92,114.45,2020-10-21 04:00:00
INJBUSD,35,60,4h,553.29,110.3,2020-10-21 04:00:00
IOTXBUSD,20,35,1d,689.53,509.44,2019-11-14 00:00:00
IOTXBUSD,10,40,1h,2800.81,471.54,2019-11-14 03:00:00
IOTXBUSD,35,140,4h,13512.97,472.35,2019-11-14 00:00:00
IQBUSD,95,195,1d,103.09,167.45,2020-06-18 00:00:00
IQBUSD,75,150,1h,452.31,139.92,2020-06-18 10:00:00
IQBUSD,95,170,4h,290.44,134.65,2020-06-18 08:00:00
KLAYBUSD,95,195,1d,-0.1,-79.19,2021-06-24 00:00:00
KLAYBUSD,10,195,1h,131.39,-79.33,2021-06-24 08:00:00
KLAYBUSD,5,55,4h,29.53,-80.51,2021-06-24 08:00:00
LDOBUSD,95,195,1d,-0.1,-25.31,2022-05-09 00:00:00
LDOBUSD,35,50,1h,221.5,-32.08,2022-05-09 11:00:00
LDOBUSD,50,125,4h,301.71,-32.13,2022-05-09 08:00:00
LINABUSD,95,195,1d,-0.65,-96.26,2021-03-18 00:00:00
LINABUSD,15,105,1h,207.34,-97.18,2021-03-18 12:00:00
LINABUSD,5,95,4h,48.13,-96.58,2021-03-18 12:00:00
LINKBUSD,95,135,1d,692.01,1361.29,2019-01-16 00:00:00
LINKBUSD,65,70,1h,9786.82,1310.19,2019-01-16 10:00:00
LINKBUSD,10,135,4h,6144.78,1338.35,2019-01-16 08:00:00
LITBUSD,95,195,1d,-14.32,-73.71,2021-02-04 00:00:00
LITBUSD,10,120,1h,46.57,-83.97,2021-02-04 06:00:00
LITBUSD,5,20,4h,42.37,-79.77,2021-02-04 04:00:00
LOKABUSD,95,195,1d,0.15,-78.0,2022-01-20 00:00:00
LOKABUSD,25,60,1h,55.73,-80.43,2022-01-20 12:00:00
LOKABUSD,5,30,4h,113.77,-78.92,2022-01-20 12:00:00
LRCBUSD,95,195,1d,650.77,212.88,2020-06-12 00:00:00
LRCBUSD,35,90,1h,2313.51,212.94,2020-06-12 08:00:00
LRCBUSD,50,90,4h,3588.79,229.59,2020-06-12 08:00:00
LSKBUSD,5,15,1d,158.17,-29.08,2020-02-06 00:00:00
LSKBUSD,10,130,1h,198.47,-33.42,2020-02-06 10:00:00
LSKBUSD,30,50,4h,161.62,-33.18,2020-02-06 08:00:00
LTCBUSD,20,125,1d,562.97,-9.87,2018-06-22 00:00:00
LTCBUSD,5,50,1h,690.29,-21.21,2018-06-21 23:00:00
LTCBUSD,65,70,4h,1238.35,-18.9,2018-06-22 00:00:00
LTOBUSD,30,50,1d,570.85,-30.59,2020-02-07 00:00:00
LTOBUSD,95,145,1h,156.63,-24.85,2020-02-07 14:00:00
LTOBUSD,35,175,4h,1289.0,-29.16,2020-02-07 12:00:00
LUNABUSD,95,195,1d,574.71,312.48,2020-08-19 00:00:00
LUNABUSD,60,85,1h,15952.32,307.07,2020-08-19 10:00:00
LUNABUSD,85,135,4h,57836.12,306.16,2020-08-19 08:00:00
MANABUSD,95,195,1d,769.37,1461.49,2020-07-30 00:00:00
MANABUSD,25,145,1h,4098.21,1598.6,2020-07-30 05:00:00
MANABUSD,35,85,4h,7254.96,1522.84,2020-07-30 04:00:00
MASKBUSD,95,195,1d,18.37,-65.78,2021-05-25 00:00:00
MASKBUSD,5,145,1h,705.16,-71.12,2021-05-25 06:00:00
MASKBUSD,30,45,4h,194.88,-70.39,2021-05-25 04:00:00
MATICBUSD,50,100,1d,5974.51,15426.61,2019-04-26 00:00:00
MATICBUSD,25,90,1h,85980.34,13300.0,2019-04-26 15:00:00
MATICBUSD,60,95,4h,4476.35,13323.81,2019-04-26 12:00:00
MDTBUSD,90,100,1d,415.91,158.64,2020-06-05 00:00:00
MDTBUSD,95,160,1h,58.65,148.97,2020-06-05 14:00:00
MDTBUSD,50,90,4h,777.61,178.08,2020-06-05 12:00:00
MDXBUSD,95,195,1d,2.73,-95.49,2021-05-24 00:00:00
MDXBUSD,65,145,1h,50.49,-95.35,2021-05-24 09:00:00
MDXBUSD,20,130,4h,99.71,-95.42,2021-05-24 08:00:00
MINABUSD,95,195,1d,-0.1,-78.2,2021-08-10 00:00:00
MINABUSD,90,170,1h,75.16,-76.52,2021-08-10 06:00:00
MINABUSD,5,15,4h,9.12,-78.17,2021-08-10 04:00:00
MLNBUSD,95,195,1d,2.03,-77.01,2021-07-05 00:00:00
MLNBUSD,25,45,1h,-14.97,-75.13,2021-07-05 06:00:00
MLNBUSD,5,195,4h,-27.32,-80.37,2021-07-05 04:00:00
MOBBUSD,95,195,1d,-0.1,-76.51,2022-04-29 00:00:00
MOBBUSD,15,25,1h,37.26,-82.1,2022-04-29 10:00:00
MOBBUSD,10,20,4h,-15.09,-83.43,2022-04-29 08:00:00
MULTIBUSD,95,195,1d,5.97,-75.3,2022-04-06 00:00:00
MULTIBUSD,5,10,1h,32.18,-74.14,2022-04-06 04:00:00
MULTIBUSD,5,10,4h,35.05,-78.75,2022-04-06 04:00:00
NEXOBUSD,95,195,1d,-0.1,-64.83,2022-04-29 00:00:00
NEXOBUSD,30,40,1h,2.52,-64.06,2022-04-29 14:00:00
NEXOBUSD,45,135,4h,43.77,-64.06,2022-04-29 12:00:00
NKNBUSD,10,25,1d,2459.06,257.85,2019-10-11 00:00:00
NKNBUSD,35,40,1h,716.41,255.11,2019-10-11 14:00:00
NKNBUSD,85,145,4h,2947.43,204.36,2019-10-11 12:00:00
NMRBUSD,95,150,1d,-0.1,-67.64,2020-08-17 00:00:00
NMRBUSD,90,185,1h,-51.41,-68.35,2020-08-17 12:00:00
NMRBUSD,55,115,4h,53.98,-67.18,2020-08-17 12:00:00
NULSBUSD,50,85,1d,30.45,-91.31,2018-07-23 00:00:00
NULSBUSD,90,120,1h,-13.4,-92.01,2018-07-23 04:00:00
NULSBUSD,15,80,4h,961.83,-92.25,2018-07-23 04:00:00
OCEANBUSD,95,100,1d,9.44,-69.01,2020-08-17 00:00:00
OCEANBUSD,5,165,1h,52.65,-64.82,2020-08-17 08:00:00
OCEANBUSD,55,75,4h,703.52,-66.85,2020-08-17 08:00:00
ONEBUSD,5,75,1d,2974.49,-19.15,2019-06-01 00:00:00
ONEBUSD,40,50,1h,5884.7,-8.92,2019-06-01 04:00:00
ONEBUSD,30,95,4h,8563.13,-8.1,2019-06-01 04:00:00
ONTBUSD,40,50,1d,147.06,-93.89,2018-07-11 00:00:00
ONTBUSD,75,185,1h,202.24,-93.99,2018-07-10 23:00:00
ONTBUSD,15,80,4h,330.57,-93.76,2018-07-11 00:00:00
OPBUSD,95,195,1d,6.72,-12.19,2022-06-01 00:00:00
OPBUSD,20,30,1h,239.94,-32.31,2022-06-01 08:00:00
OPBUSD,25,50,4h,212.36,-17.1,2022-06-01 08:00:00
PAXGBUSD,65,75,1d,6.4,-5.2,2020-08-26 00:00:00
PAXGBUSD,95,180,1h,-1.0,-2.31,2020-08-26 12:00:00
PAXGBUSD,35,45,4h,5.48,-4.18,2020-08-26 12:00:00
PEOPLEBUSD,95,195,1d,-0.1,-85.64,2021-12-23 00:00:00
PEOPLEBUSD,5,15,1h,130.57,-85.37,2021-12-23 06:00:00
PEOPLEBUSD,35,95,4h,4.98,-85.1,2021-12-23 04:00:00
PHABUSD,95,195,1d,-4.93,-83.35,2021-02-25 00:00:00
PHABUSD,40,55,1h,38.84,-86.01,2021-02-25 09:00:00
PHABUSD,5,35,4h,-11.22,-83.27,2021-02-25 08:00:00
PONDBUSD,95,195,1d,-0.1,-93.89,2021-03-09 00:00:00
PONDBUSD,55,180,1h,-59.81,-93.68,2021-03-09 08:00:00
PONDBUSD,45,180,4h,-30.48,-93.62,2021-03-09 08:00:00
PUNDIXBUSD,95,195,1d,-14.85,-91.84,2021-04-09 00:00:00
PUNDIXBUSD,25,175,1h,17.32,-92.66,2021-04-09 04:00:00
PUNDIXBUSD,50,80,4h,53.88,-92.26,2021-04-09 04:00:00
PYRBUSD,95,195,1d,8.45,-89.16,2021-11-26 00:00:00
PYRBUSD,25,45,1h,160.92,-88.0,2021-11-26 08:00:00
PYRBUSD,55,90,4h,81.57,-87.8,2021-11-26 08:00:00
QNTBUSD,95,110,1d,49.62,-13.12,2021-07-29 00:00:00
QNTBUSD,45,165,1h,221.19,0.61,2021-07-29 06:00:00
QNTBUSD,25,30,4h,333.53,7.18,2021-07-29 04:00:00
REQBUSD,95,195,1d,-0.1,-60.39,2021-08-20 00:00:00
REQBUSD,20,35,1h,24.16,-64.82,2021-08-20 10:00:00
REQBUSD,20,40,4h,56.3,-64.64,2021-08-20 08:00:00
RNDRBUSD,95,195,1d,-0.1,-92.81,2021-11-27 00:00:00
RNDRBUSD,10,30,1h,78.15,-91.76,2021-11-27 10:00:00
RNDRBUSD,55,70,4h,48.48,-92.02,2021-11-27 08:00:00
RUNEBUSD,95,195,1d,99.95,190.72,2020-07-24 00:00:00
RUNEBUSD,5,160,1h,2674.88,159.35,2020-07-24 11:00:00
RUNEBUSD,45,85,4h,4294.89,159.49,2020-07-24 08:00:00
RVNBUSD,5,10,1d,501.08,11.03,2019-09-25 00:00:00
RVNBUSD,15,110,1h,1975.0,18.17,2019-09-25 12:00:00
RVNBUSD,20,195,4h,2782.65,17.17,2019-09-25 12:00:00
SFPBUSD,70,190,1d,-24.33,-64.88,2021-02-08 00:00:00
SFPBUSD,45,55,1h,144.8,-69.72,2021-02-08 13:00:00
SFPBUSD,5,55,4h,206.78,-68.2,2021-02-08 12:00:00
SHIBBUSD,95,195,1d,-0.1,-67.96,2021-05-10 00:00:00
SHIBBUSD,30,55,1h,1086.08,-62.91,2021-05-10 11:00:00
SHIBBUSD,40,45,4h,473.43,-62.74,2021-05-10 08:00:00
SNXBUSD,95,195,1d,-4.64,-15.62,2020-07-09 00:00:00
SNXBUSD,5,195,1h,429.79,-18.81,2020-07-09 12:00:00
SNXBUSD,10,60,4h,58.72,-10.44,2020-07-09 12:00:00
STEEMBUSD,95,195,1d,0.0,-55.32,2022-04-22 00:00:00
STEEMBUSD,10,15,1h,-4.39,-59.19,2022-04-22 10:00:00
STEEMBUSD,15,160,4h,2.49,-58.47,2022-04-22 08:00:00
STPTBUSD,90,190,1d,306.87,108.67,2020-03-25 00:00:00
STPTBUSD,30,60,1h,317.41,108.95,2020-03-25 14:00:00
STPTBUSD,50,55,4h,462.98,111.43,2020-03-25 12:00:00
SUNBUSD,95,195,1d,0.07,-99.97,2020-09-21 00:00:00
SUNBUSD,15,25,1h,77.92,-99.97,2020-09-21 14:00:00
SUNBUSD,5,10,4h,65.02,-99.97,2020-09-21 12:00:00
