coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
BALBUSD,10,190,1h,311.5,-55.51,2020-08-06 14:00:00
BALBUSD,35,100,4h,229.66,-54.43,2020-08-06 12:00:00
BANDBUSD,15,20,1d,1781.27,170.41,2019-09-18 00:00:00
BANDBUSD,25,50,1h,2790.73,154.01,2019-09-18 12:00:00
BANDBUSD,35,185,4h,3040.02,167.22,2019-09-18 12:00:00
BCHBUSD,30,35,1d,207.27,-44.64,2019-11-28 00:00:00
BCHBUSD,40,100,1h,526.65,-45.0,2019-11-28 10:00:00
BCHBUSD,15,160,4h,304.97,-45.23,2019-11-28 08:00:00
BELBUSD,95,180,1d,-17.54,-90.41,2020-09-15 00:00:00
BELBUSD,10,50,1h,732.15,-91.04,2020-09-15 08:00:00
BELBUSD,5,75,4h,361.59,-93.9,2020-09-15 08:00:00
BETABUSD,95,195,1d,1.27,-96.93,2021-10-08 00:00:00
BETABUSD,15,35,1h,48.79,-96.63,2021-10-08 12:00:00
BETABUSD,5,55,4h,1.83,-97.45,2021-10-08 12:00:00
BICOBUSD,95,195,1d,-0.1,-93.08,2021-12-09 00:00:00
BICOBUSD,10,80,1h,-16.75,-93.54,2021-12-09 06:00:00
BICOBUSD,10,85,4h,36.34,-93.51,2021-12-09 04:00:00
BIFIBUSD,5,15,1d,39.92,-86.91,2021-03-16 00:00:00
BIFIBUSD,25,30,1h,-20.76,-87.86,2021-03-16 09:00:00
BIFIBUSD,35,170,4h,-9.58,-86.26,2021-03-16 08:00:00
BLZBUSD,95,195,1d,-0.1,-30.19,2020-08-11 00:00:00
BLZBUSD,35,65,1h,4.35,-47.92,2020-08-11 06:00:00
BLZBUSD,5,70,4h,-7.75,-40.79,2020-08-11 04:00:00
BNBBUSD,50,60,1d,5803.65,1761.26,2018-06-25 00:00:00
BNBBUSD,20,110,1h,13380.29,1827.53,2018-06-24 23:00:00
BNBBUSD,90,145,4h,15346.06,1884.56,2018-06-25 00:00:00
BNTBUSD,40,45,1d,398.05,46.49,2020-02-06 00:00:00
BNTBUSD,65,195,1h,2939.81,44.52,2020-02-06 10:00:00
BNTBUSD,15,195,4h,5620.06,67.8,2020-02-06 08:00:00
BTCBUSD,10,115,1d,755.81,260.42,2018-06-28 00:00:00
BTCBUSD,10,55,1h,613.41,239.8,2018-06-27 23:00:00
BTCBUSD,50,90,4h,1305.75,244.02,2018-06-28 00:00:00
CAKEBUSD,95,195,1d,16.09,296.94,2020-09-29 00:00:00
CAKEBUSD,40,90,1h,12331.8,221.63,2020-09-29 08:00:00
CAKEBUSD,55,100,4h,9598.96,289.49,2020-09-29 08:00:00
CELOBUSD,40,50,1d,23.88,-70.08,2021-01-05 00:00:00
CELOBUSD,10,15,1h,41.11,-77.88,2021-01-05 08:00:00
CELOBUSD,90,195,4h,47.78,-69.6,2021-01-05 08:00:00
CELRBUSD,5,120,1d,1708.13,-31.57,2019-03-25 00:00:00
CELRBUSD,35,85,1h,3169.45,-29.41,2019-03-25 04:00:00
CELRBUSD,20,120,4h,11143.96,-37.65,2019-03-25 04:00:00
CFXBUSD,95,195,1d,0.0,-96.87,2021-03-29 00:00:00
CFXBUSD,20,65,1h,41.71,-96.86,2021-03-29 11:00:00
CFXBUSD,5,15,4h,53.22,-96.87,2021-03-29 08:00:00
CHRBUSD,20,180,1d,1145.74,541.45,2020-05-07 00:00:00
CHRBUSD,80,160,1h,6132.74,406.1,2020-05-07 14:00:00
CHRBUSD,15,40,4h,2985.73,400.33,2020-05-07 12:00:00
CKBBUSD,65,75,1d,-0.1,-38.99,2021-01-26 00:00:00
CKBBUSD,95,190,1h,246.44,-52.75,2021-01-26 12:00:00
CKBBUSD,30,40,4h,137.32,-51.59,2021-01-26 12:00:00
COCOSBUSD,20,45,1d,214366.64,27667.42,2019-08-21 00:00:00
COCOSBUSD,95,105,1h,251456.38,25922.44,2019-08-21 11:00:00
COCOSBUSD,90,180,4h,640290.74,25901.66,2019-08-21 08:00:00
COMPBUSD,85,95,1d,82.92,-77.83,2020-06-25 00:00:00
COMPBUSD,35,50,1h,390.96,-78.15,2020-06-25 06:00:00
COMPBUSD,75,115,4h,279.45,-77.48,2020-06-25 04:00:00
COSBUSD,20,85,1d,160.86,-73.54,2019-08-03 00:00:00
COSBUSD,30,110,1h,99.84,-75.31,2019-08-03 10:00:00
COSBUSD,90,140,4h,35.87,-75.72,2019-08-03 08:00:00
COTIBUSD,30,85,1d,602.26,363.16,2020-02-26 00:00:00
COTIBUSD,95,125,1h,1112.59,385.74,2020-02-26 14:00:00
COTIBUSD,15,195,4h,5372.53,351.66,2020-02-26 12:00:00
CRVBUSD,70,80,1d,49.16,-85.12,2020-08-15 00:00:00
CRVBUSD,5,65,1h,1057.62,-92.55,2020-08-15 04:00:00
CRVBUSD,30,115,4h,455.69,-90.01,2020-08-15 04:00:00
CTSIBUSD,80,130,1d,2068.54,151.75,2020-04-23 00:00:00
CTSIBUSD,95,185,1h,229.48,139.16,2020-04-23 02:00:00
CTSIBUSD,50,85,4h,2798.36,158.58,2020-04-23 00:00:00
CTXCBUSD,90,155,1d,231.25,46.8,2019-11-22 00:00:00
CTXCBUSD,45,50,1h,66.69,39.07,2019-11-22 14:00:00
CTXCBUSD,80,185,4h,618.24,53.89,2019-11-22 12:00:00
CVPBUSD,95,195,1d,-7.46,-83.34,2020-11-16 00:00:00
CVPBUSD,10,25,1h,-84.46,-81.91,2020-11-16 06:00:00
CVPBUSD,45,65,4h,-51.22,-82.39,2020-11-16 04:00:00
CVXBUSD,95,195,1d,-0.1,-88.41,2021-12-23 00:00:00
CVXBUSD,5,60,1h,109.02,-87.38,2021-12-23 14:00:00
CVXBUSD,50,85,4h,101.0,-87.55,2021-12-23 12:00:00
DARBUSD,95,195,1d,-0.1,-92.18,2021-11-04 00:00:00
DARBUSD,5,105,1h,191.38,-92.56,2021-11-04 08:00:00
DARBUSD,5,20,4h,55.8,-91.72,2021-11-04 08:00:00
DASHBUSD,25,30,1d,119.97,-52.04,2019-03-28 00:00:00
DASHBUSD,50,80,1h,870.96,-50.18,2019-03-28 04:00:00
DASHBUSD,5,145,4h,564.83,-50.62,2019-03-28 04:00:00
DATABUSD,80,190,1d,85.04,-15.52,2020-04-07 00:00:00
DATABUSD,95,175,1h,245.56,-20.06,2020-04-07 13:00:00
DATABUSD,35,45,4h,98.05,-17.44,2020-04-07 12:00:00
DEGOBUSD,95,195,1d,-8.72,-82.48,2021-03-10 00:00:00
DEGOBUSD,55,180,1h,-13.53,-83.01,2021-03-10 11:00:00
DEGOBUSD,55,90,4h,18.59,-83.01,2021-03-10 08:00:00
DENTBUSD,10,20,1d,3812.8,81.6,2019-08-27 00:00:00
DENTBUSD,30,105,1h,9650.2,85.61,2019-08-27 04:00:00
DENTBUSD,40,50,4h,16069.14,88.98,2019-08-27 04:00:00
DFBUSD,95,195,1d,-11.13,-72.53,2020-12-11 00:00:00
DFBUSD,25,30,1h,9.52,-68.24,2020-12-11 10:00:00
DFBUSD,5,10,4h,107.02,-69.01,2020-12-11 08:00:00
DGBBUSD,95,195,1d,303.18,-54.01,2020-06-22 00:00:00
DGBBUSD,35,55,1h,252.88,-57.76,2020-06-22 14:00:00
DGBBUSD,35,65,4h,401.92,-55.3,2020-06-22 12:00:00
DIABUSD,95,190,1d,1.78,-91.33,2020-09-02 00:00:00
DIABUSD,20,45,1h,-59.7,-90.98,2020-09-02 13:00:00
DIABUSD,50,90,4h,-8.88,-90.87,2020-09-02 12:00:00
DOCKBUSD,95,195,1d,511.82,142.21,2019-08-27 00:00:00
DOCKBUSD,45,80,1h,784.51,134.81,2019-08-27 04:00:00
DOCKBUSD,25,170,4h,1164.72,129.48,2019-08-27 04:00:00
DODOBUSD,95,195,1d,4.68,-97.78,2021-02-19 00:00:00
DODOBUSD,35,105,1h,-34.16,-97.93,2021-02-19 10:00:00
DODOBUSD,10,25,4h,96.1,-98.03,2021-02-19 08:00:00
DOGEBUSD,30,35,1d,7936.26,2130.95,2019-07-05 00:00:00
DOGEBUSD,45,120,1h,16108.11,2086.3,2019-07-05 12:00:00
DOGEBUSD,65,180,4h,14609.88,2207.71,2019-07-05 12:00:00
DOTBUSD,60,65,1d,21.92,109.91,2020-08-18 00:00:00
DOTBUSD,65,70,1h,528.51,109.91,2020-08-18 23:00:00
DOTBUSD,10,195,4h,1380.77,109.75,2020-08-18 20:00:00
DUSKBUSD,5,25,1d,1758.48,-58.64,2019-07-22 00:00:00
DUSKBUSD,10,90,1h,2293.3,-65.05,2019-07-22 10:00:00
DUSKBUSD,25,70,4h,4593.11,-61.9,2019-07-22 08:00:00
DYDXBUSD,95,195,1d,4.48,-85.3,2021-09-09 00:00:00
DYDXBUSD,10,105,1h,92.98,-86.65,2021-09-09 02:00:00
DYDXBUSD,60,75,4h,77.4,-85.91,2021-09-09 00:00:00
ELFBUSD,95,195,1d,13.99,-79.58,2021-09-08 00:00:00
ELFBUSD,50,75,1h,-3.36,-79.83,2021-09-08 08:00:00
ELFBUSD,20,65,4h,-4.25,-79.57,2021-09-08 08:00:00
ENJBUSD,25,35,1d,1923.44,158.12,2019-04-18 00:00:00
ENJBUSD,95,185,1h,1011.55,169.48,2019-04-18 04:00:00
ENJBUSD,30,100,4h,3881.29,174.09,2019-04-18 04:00:00
ENSBUSD,95,195,1d,6.85,-79.64,2021-11-10 00:00:00
ENSBUSD,10,130,1h,51.13,-73.84,2021-11-10 07:00:00
ENSBUSD,5,185,4h,86.25,-73.86,2021-11-10 04:00:00
ERNBUSD,95,195,1d,1.61,-66.17,2021-06-22 00:00:00
ERNBUSD,5,50,1h,11.12,-74.6,2021-06-22 06:00:00
ERNBUSD,20,190,4h,36.25,-70.77,2021-06-22 04:00:00
ETHBUSD,10,110,1d,2307.49,219.46,2018-06-27 00:00:00
ETHBUSD,45,50,1h,2643.04,228.14,2018-06-26 23:00:00
ETHBUSD,20,130,4h,3093.55,230.11,2018-06-27 00:00:00
FARMBUSD,95,195,1d,-0.1,-85.93,2021-08-11 00:00:00
FARMBUSD,95,190,1h,39.42,-89.65,2021-08-11 08:00:00
FARMBUSD,45,80,4h,34.81,-87.33,2021-08-11 08:00:00
FETBUSD,60,85,1d,1133.01,-57.63,2019-02-28 00:00:00
FETBUSD,90,195,1h,2155.48,-61.16,2019-02-28 10:00:00
FETBUSD,30,115,4h,6933.51,-60.54,2019-02-28 08:00:00
FIDABUSD,95,195,1d,2.3,-92.78,2021-09-30 00:00:00
FIDABUSD,35,55,1h,54.29,-93.18,2021-09-30 12:00:00
FIDABUSD,5,15,4h,-19.62,-92.95,2021-09-30 12:00:00
FILBUSD,95,195,1d,5.35,-90.88,2020-10-15 00:00:00
FILBUSD,40,100,1h,902.04,-91.48,2020-10-15 17:00:00
FILBUSD,20,150,4h,1061.02,-90.35,2020-10-15 16:00:00
FISBUSD,95,195,1d,-0.1,-87.8,2021-03-03 00:00:00
FISBUSD,10,30,1h,14.69,-89.06,2021-03-03 08:00:00
FISBUSD,25,95,4h,87.27,-88.78,2021-03-03 08:00:00
FLUXBUSD,95,195,1d,-0.1,-55.59,2021-12-10 00:00:00
FLUXBUSD,15,110,1h,186.9,-77.21,2021-12-10 06:00:00
FLUXBUSD,70,75,4h,256.17,-75.37,2021-12-10 04:00:00
FORBUSD,30,40,1d,37.93,-21.39,2020-11-17 00:00:00
FORBUSD,95,180,1h,166.11,-20.06,2020-11-17 12:00:00
FORBUSD,95,180,4h,468.28,-25.67,2020-11-17 12:00:00
FRONTBUSD,95,195,1d,2.07,-15.12,2020-11-18 00:00:00
FRONTBUSD,90,120,1h,208.14,-26.95,2020-11-18 08:00:00
FRONTBUSD,60,170,4h,922.89,-18.79,2020-11-18 08:00:00
FTMBUSD,25,135,1d,9526.53,707.41,2019-06-11 00:00:00
FTMBUSD,50,105,1h,11439.33,583.76,2019-06-11 04:00:00
FTMBUSD,5,125,4h,70917.45,584.99,2019-06-11 04:00:00
FXSBUSD,80,85,1d,306.21,-58.67,2021-02-18 00:00:00
FXSBUSD,40,55,1h,5875.69,-66.39,2021-02-18 09:00:00
FXSBUSD,25,80,4h,845.58,-64.14,2021-02-18 08:00:00
GALABUSD,95,195,1d,21.55,7.62,2021-09-13 00:00:00
GALABUSD,5,195,1h,1110.0,-22.46,2021-09-13 06:00:00
GALABUSD,10,115,4h,676.23,-26.22,2021-09-13 04:00:00
GALBUSD,95,195,1d,-1.78,-87.11,2022-05-05 00:00:00
GALBUSD,90,145,1h,50.29,-85.1,2022-05-05 12:00:00
GALBUSD,95,110,4h,72.19,-84.45,2022-05-05 12:00:00
GMTBUSD,95,195,1d,-2.33,337.0,2022-03-09 00:00:00
GMTBUSD,15,95,1h,680.54,282.4,2022-03-09 12:00:00
GMTBUSD,5,30,4h,81.64,304.38,2022-03-09 12:00:00
GRTBUSD,40,50,1d,4.15,-23.58,2020-12-17 00:00:00
GRTBUSD,5,90,1h,356.06,-11.86,2020-12-17 20:00:00
GRTBUSD,5,20,4h,496.93,-23.58,2020-12-17 20:00:00
GTCBUSD,95,195,1d,1.78,-84.66,2021-06-10 00:00:00
GTCBUSD,20,85,1h,119.39,-83.45,2021-06-10 10:00:00
GTCBUSD,5,55,4h,105.86,-81.74,2021-06-10 08:00:00
GTOBUSD,10,15,1d,175.32,-55.92,2019-07-01 00:00:00
GTOBUSD,20,115,1h,726.53,-59.6,2019-07-01 11:00:00
GTOBUSD,70,195,4h,796.57,-59.6,2019-07-01 08:00:00
HARDBUSD,95,195,1d,-0.1,-76.87,2020-11-06 00:00:00
HARDBUSD,10,70,1h,37.28,-78.21,2020-11-06 06:00:00
HARDBUSD,95,130,4h,35.61,-72.5,2020-11-06 04:00:00
HBARBUSD,15,75,1d,989.09,69.85,2019-09-29 00:00:00
HBARBUSD,45,85,1h,1343.74,52.35,2019-09-29 04:00:00
HBARBUSD,95,125,4h,1412.51,60.65,2019-09-29 04:00:00
HIGHBUSD,95,195,1d,-0.1,-81.61,2021-12-17 00:00:00
HIGHBUSD,15,45,1h,185.98,-87.0,2021-12-17 07:00:00
HIGHBUSD,10,125,4h,165.24,-86.96,2021-12-17 04:00:00
HOTBUSD,20,40,1d,2400.63,42.24,2019-02-18 00:00:00
HOTBUSD,90,175,1h,11343.52,42.8,2019-02-18 10:00:00
HOTBUSD,10,90,4h,11663.39,48.44,2019-02-18 08:00:00
ICPBUSD,95,195,1d,-0.1,-98.45,2021-05-11 00:00:00
ICPBUSD,40,175,1h,39.92,-98.53,2021-05-11 01:00:00
ICPBUSD,35,55,4h,83.25,-99.02,2021-05-11 00:00:00
ICXBUSD,20,80,1d,468.9,-85.26,2018-07-08 00:00:00
ICXBUSD,10,115,1h,639.22,-85.28,2018-07-07 23:00:00
ICXBUSD,95,155,4h,1744.26,-84.83,2018-07-08 00:00:00
ILVBUSD,95,195,1d,-0.1,-87.14,2021-09-22 00:00:00
ILVBUSD,50,70,1h,295.4,-87.21,2021-09-22 06:00:00
ILVBUSD,5,30,4h,82.16,-87.01,2021-09-22 04:00:00
IMXBUSD,95,195,1d,5.22,-80.11,2022-01-10 00:00:00
IMXBUSD,15,35,1h,62.8,-80.54,2022-01-10 10:00:00
IMXBUSD,5,165,4h,69.13,-79.89,2022-01-10 08:00:00
INJBUSD,95,195,1d,-0.04,116.55,2020-10-21 00:00:00
INJBUSD,50,95,1h,364.92,114.45,2020-10-21 04:00:00
INJBUSD,35,60,4h,553.29,110.3,2020-10-21 04:00:00
IOTXBUSD,20,35,1d,689.53,542.92,2019-11-14 00:00:00
IOTXBUSD,10,40,1h,2830.83,503.54,2019-11-14 03:00:00
IOTXBUSD,35,140,4h,14179.24,502.94,2019-11-14 00:00:00
IQBUSD,95,195,1d,103.09,167.45,2020-06-18 00:00:00
IQBUSD,75,150,1h,452.31,139.92,2020-06-18 10:00:00
IQBUSD,95,170,4h,290.44,134.65,2020-06-18 08:00:00
JOEBUSD,95,195,1d,-0.1,-90.38,2021-12-28 00:00:00
JOEBUSD,10,135,1h,59.2,-90.63,2021-12-28 11:00:00
JOEBUSD,20,65,4h,4.87,-90.62,2021-12-28 08:00:00
JSTBUSD,45,55,1d,68.84,-62.16,2020-08-11 00:00:00
JSTBUSD,15,30,1h,264.3,-65.38,2020-08-11 06:00:00
JSTBUSD,45,90,4h,449.07,-64.27,2020-08-11 04:00:00
KDABUSD,95,195,1d,-0.1,-79.53,2022-03-11 00:00:00
KDABUSD,25,50,1h,30.49,-82.11,2022-03-11 11:00:00
KDABUSD,30,65,4h,56.54,-82.11,2022-03-11 08:00:00
KLAYBUSD,95,195,1d,2.29,-78.9,2021-06-24 00:00:00
KLAYBUSD,10,195,1h,105.06,-79.0,2021-06-24 08:00:00
KLAYBUSD,5,45,4h,24.52,-80.23,2021-06-24 08:00:00
LDOBUSD,95,195,1d,-0.1,-25.31,2022-05-09 00:00:00
LDOBUSD,35,50,1h,221.5,-32.08,2022-05-09 11:00:00
LDOBUSD,50,125,4h,301.71,-32.13,2022-05-09 08:00:00
LEVERBUSD,95,195,1d,0.0,96.21,2022-07-13 00:00:00
LEVERBUSD,30,60,1h,201.36,93.06,2022-07-13 04:00:00
LEVERBUSD,35,50,4h,96.8,105.61,2022-07-13 04:00:00
LINABUSD,95,195,1d,-0.1,-96.31,2021-03-18 00:00:00
LINABUSD,15,105,1h,188.84,-97.23,2021-03-18 12:00:00
LINABUSD,5,95,4h,48.13,-96.63,2021-03-18 12:00:00
LINKBUSD,95,135,1d,692.01,1384.58,2019-01-16 00:00:00
LINKBUSD,65,70,1h,9352.46,1331.9,2019-01-16 10:00:00
LINKBUSD,10,135,4h,6183.1,1358.43,2019-01-16 08:00:00
LITBUSD,95,195,1d,-14.32,-73.71,2021-02-04 00:00:00
LITBUSD,10,120,1h,46.57,-83.97,2021-02-04 06:00:00
LITBUSD,5,20,4h,42.37,-79.77,2021-02-04 04:00:00
LOKABUSD,95,195,1d,18.95,-72.25,2022-01-20 00:00:00
LOKABUSD,25,60,1h,84.3,-75.25,2022-01-20 12:00:00
LOKABUSD,10,20,4h,151.26,-73.18,2022-01-20 12:00:00
LRCBUSD,95,195,1d,650.77,212.88,2020-06-12 00:00:00
LRCBUSD,35,90,1h,2313.51,212.94,2020-06-12 08:00:00
LRCBUSD,50,90,4h,3588.79,229.59,2020-06-12 08:00:00
LSKBUSD,5,15,1d,158.17,-30.4,2020-02-06 00:00:00
LSKBUSD,10,130,1h,185.32,-34.32,2020-02-06 10:00:00
LSKBUSD,30,50,4h,161.36,-34.35,2020-02-06 08:00:00
LTCBUSD,20,125,1d,562.97,-9.87,2018-06-22 00:00:00
LTCBUSD,5,50,1h,690.29,-21.21,2018-06-21 23:00:00
LTCBUSD,65,70,4h,1238.35,-18.9,2018-06-22 00:00:00
LTOBUSD,30,50,1d,570.85,-30.59,2020-02-07 00:00:00
LTOBUSD,95,145,1h,156.63,-24.85,2020-02-07 14:00:00
LTOBUSD,35,175,4h,1289.0,-29.16,2020-02-07 12:00:00
LUNABUSD,95,195,1d,583.49,319.09,2020-08-19 00:00:00
LUNABUSD,60,85,1h,16332.17,313.49,2020-08-19 10:00:00
LUNABUSD,85,135,4h,58590.11,312.66,2020-08-19 08:00:00
MANABUSD,95,195,1d,769.37,1461.49,2020-07-30 00:00:00
MANABUSD,25,145,1h,4098.21,1598.6,2020-07-30 05:00:00
MANABUSD,35,85,4h,7254.96,1522.84,2020-07-30 04:00:00
MASKBUSD,95,195,1d,18.37,-65.78,2021-05-25 00:00:00
MASKBUSD,5,145,1h,705.16,-71.12,2021-05-25 06:00:00
MASKBUSD,30,45,4h,194.88,-70.39,2021-05-25 04:00:00
MATICBUSD,50,100,1d,5974.51,15426.61,2019-04-26 00:00:00
MATICBUSD,25,90,1h,85980.34,13300.0,2019-04-26 15:00:00
MATICBUSD,60,95,4h,4476.35,13323.81,2019-04-26 12:00:00
MBLBUSD,15,25,1d,837.71,7.88,2020-02-21 00:00:00
MBLBUSD,5,90,1h,633.83,-2.67,2020-02-21 14:00:00
MBLBUSD,50,80,4h,2741.67,14.48,2020-02-21 12:00:00
MBOXBUSD,95,195,1d,-0.1,-87.36,2021-08-19 00:00:00
MBOXBUSD,55,60,1h,104.05,-81.86,2021-08-19 08:00:00
MBOXBUSD,55,70,4h,122.19,-87.77,2021-08-19 08:00:00
MDTBUSD,90,100,1d,415.91,158.64,2020-06-05 00:00:00
MDTBUSD,95,160,1h,58.65,148.97,2020-06-05 14:00:00
MDTBUSD,50,90,4h,777.61,178.08,2020-06-05 12:00:00
MDXBUSD,95,195,1d,4.2,-95.46,2021-05-24 00:00:00
MDXBUSD,90,110,1h,35.89,-95.32,2021-05-24 09:00:00
MDXBUSD,20,130,4h,102.57,-95.39,2021-05-24 08:00:00
MINABUSD,95,195,1d,-0.1,-78.2,2021-08-10 00:00:00
MINABUSD,90,170,1h,75.16,-76.52,2021-08-10 06:00:00
MINABUSD,5,15,4h,9.12,-78.17,2021-08-10 04:00:00
MLNBUSD,95,195,1d,2.03,-77.01,2021-07-05 00:00:00
MLNBUSD,25,45,1h,-14.97,-75.13,2021-07-05 06:00:00
MLNBUSD,5,195,4h,-27.32,-80.37,2021-07-05 04:00:00
MOBBUSD,95,195,1d,-0.1,-76.51,2022-04-29 00:00:00
