coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc
LINKBUSD,55,60,1h,1470.46,143.76
LITBUSD,27,56,1d,-30.9,-76.12
LITBUSD,1,72,4h,-32.44,-80.98
LITBUSD,1,74,1h,33.59,-84.9
MASKBUSD,3,88,1d,172.42,-65.94
MASKBUSD,3,18,4h,183.9,-68.88
MASKBUSD,13,70,1h,311.62,-69.59
MATICBUSD,7,22,1d,6120.01,4337.93
MATICBUSD,45,98,4h,7385.73,4326.37
MATICBUSD,17,58,1h,8411.84,4365.13
MDXBUSD,7,8,1d,84.97,-96.2
MDXBUSD,39,52,4h,72.38,-96.23
MDXBUSD,95,104,1h,39.38,-96.34
NULSBUSD,15,16,1d,2.86,-79.24
NULSBUSD,39,48,4h,30.96,-80.11
NULSBUSD,93,198,1h,-2.53,-80.46
OCEANBUSD,15,26,1d,148.21,-76.46
OCEANBUSD,99,140,4h,89.69,-74.92
OCEANBUSD,21,80,1h,-29.95,-75.85
OPBUSD,3,6,1d,108.54,-28.11
OPBUSD,3,56,4h,165.98,-32.52
OPBUSD,35,38,1h,200.44,-46.78
PAXGBUSD,9,56,1d,-0.88,-11.43
PAXGBUSD,21,48,4h,-0.36,-11.57
PAXGBUSD,93,176,1h,0.32,-11.21
PHABUSD,93,158,1d,-40.33,-83.16
PHABUSD,19,22,4h,-32.65,-82.64
PHABUSD,45,120,1h,16.18,-86.13
QNTBUSD,1,50,1d,216.22,-4.33
QNTBUSD,63,136,4h,350.89,22.45
QNTBUSD,47,160,1h,272.31,13.31
RNDRBUSD,99,198,1d,9.97,-93.14
RNDRBUSD,31,34,4h,0.53,-92.39
RNDRBUSD,99,120,1h,7.52,-92.58
SFPBUSD,5,8,1d,-67.5,-62.5
SFPBUSD,9,14,4h,153.9,-66.13
SFPBUSD,37,58,1h,147.72,-67.95
SUSHIBUSD,3,22,1d,1085.32,-85.83
SUSHIBUSD,15,144,4h,1349.26,-88.56
SUSHIBUSD,95,196,1h,513.84,-89.41
TWTBUSD,3,8,1d,820.24,149.33
TWTBUSD,17,50,4h,1445.03,320.42
TWTBUSD,79,196,1h,1097.1,274.72
UNIBUSD,7,24,1d,365.52,62.68
UNIBUSD,55,78,4h,720.55,90.71
UNIBUSD,21,68,1h,287,82.04
APTBUSD,3,4,1d,17.86,-34
APTBUSD,3,30,4h,13.38,-28.9
APTBUSD,5,198,1h,1.19,-43.58
SOLBUSD,5,120,1d,2820.5,307.15
SOLBUSD,97,102,4h,2918.53,359.21
SOLBUSD,91,136,1h,2157.25,354.68
LTCBUSD,1,24,1d,1046.84,68.82
LTCBUSD,23,110,4h,1466.59,45.19
LTCBUSD,7,198,1h,485.3,46.67
XRPBUSD,1,10,1d,425.12,-21.68
XRPBUSD,23,68,4h,650.48,-26.9
XRPBUSD,23,34,1h,494.67,-27.31
SHIBBUSD,7,10,1d,271.9,-74
SHIBBUSD,3,46,4h,450.86,-69.64
SHIBBUSD,45,64,1h,314.4,-69.61
GMXBUSD,99,198,1d,20.84,-12.41
GMXBUSD,99,198,4h,35.73,-14.21
GMXBUSD,21,78,1h,38.68,-19.1
BANDUSDT,5,36,1d,1980.36,157.09
BANDUSDT,29,198,4h,1554.6,154.99
BANDUSDT,25,46,1h,1256.05,142.98
LAZIOBUSD,3,44,1d,171.28,-45.74
LAZIOBUSD,19,194,4h,158.4,-46.62
LAZIOBUSD,49,58,1h,126.38,-46.91
ANTBUSD,1,28,1d,-6.36,-71.74
ANTBUSD,5,10,4h,80.61,-76.84
ANTBUSD,5,136,1h,17.95,-76.86
EURBUSD,97,144,1d,6.38,-7.35
EURBUSD,1,198,4h,200.11,-7.25
EURBUSD,3,180,1h,89.33,-7.25
FIDABUSD,5,90,1d,27.03,-91.4
FIDABUSD,1,2,4h,191.21,-91.6
FIDABUSD,3,22,1h,83.79,-91.89
GBPBUSD,67,86,1d,10.7,-2.43
GBPBUSD,55,96,4h,8.21,-2.6
GBPBUSD,93,190,1h,-9.25,-2.63
IQBUSD,1,2,1d,359.91,148.24
IQBUSD,7,14,4h,328.73,129.82
IQBUSD,21,24,1h,998.33,122.51
PEOPLEBUSD,99,198,1d,-3.72,-86.24
PEOPLEBUSD,1,2,4h,34.97,-85.73
PEOPLEBUSD,61,86,1h,2.19,-85.97
XNOBUSD,3,48,1d,74.91,-50.52
XNOBUSD,7,42,4h,52.83,-52.11
XNOBUSD,17,180,1h,58.55,-54.7
XNOUSDT,3,48,1d,62.81,-50.53
XNOUSDT,7,42,4h,60.36,-52.03
XNOUSDT,17,180,1h,58.19,-53.2
DFBUSD,21,22,1d,-23.28,-75.19
DFBUSD,99,160,4h,-7.85,-72.01
DFBUSD,23,36,1h,0.92,-71.31
