coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc
FETBUSD,99,198,1d,-11.91,-88.94
FETBUSD,63,182,1h,-44.43,-87.93
FETBUSD,3,66,4h,-35.92,-88.29
FIDABUSD,5,90,1d,27.03,-91.4
FIDABUSD,3,22,1h,83.79,-91.89
FIDABUSD,1,2,4h,191.21,-91.6
FTTBUSD,21,112,1d,43.12,-85.05
FTTBUSD,1,194,1h,13.87,-89.49
FTTBUSD,5,184,4h,22.09,-86.99
FXSBUSD,1,8,1d,4366.01,-57.74
FXSBUSD,7,8,1h,30941.47,-65.9
FXSBUSD,1,6,4h,18462.54,-63.59
GBPBUSD,67,86,1d,10.7,-2.43
GBPBUSD,93,190,1h,-9.25,-2.63
GBPBUSD,55,96,4h,8.21,-2.6
GMXBUSD,99,198,1d,20.84,-12.41
GMXBUSD,21,78,1h,38.68,-19.1
GMXBUSD,99,198,4h,35.73,-14.21
INJBUSD,3,98,1d,1220.35,124.01
INJBUSD,27,182,1h,250.29,91.81
INJBUSD,37,46,4h,416.52,113.79
IQBUSD,1,2,1d,359.91,148.24
IQBUSD,21,24,1h,998.33,122.51
IQBUSD,7,14,4h,328.73,129.82
LAZIOBUSD,3,44,1d,171.28,-45.74
LAZIOBUSD,49,58,1h,126.38,-46.91
LAZIOBUSD,19,194,4h,158.4,-46.62
LINKBUSD,5,8,1d,634.91,180.09
LINKBUSD,55,60,1h,1668.92,176.21
LINKBUSD,15,16,4h,979.85,181.02
LITBUSD,11,12,1d,-31.31,-74.3
LITBUSD,1,74,1h,18.95,-84.4
LITBUSD,1,72,4h,-30.45,-80.25
LTCBUSD,1,24,1d,1046.84,68.82
LTCBUSD,7,198,1h,485.3,46.67
LTCBUSD,23,110,4h,1466.59,45.19
MASKBUSD,3,88,1d,172.42,-65.94
MASKBUSD,13,70,1h,311.62,-69.59
MASKBUSD,3,18,4h,183.9,-68.88
MATICBUSD,7,22,1d,5505.64,4501.66
MATICBUSD,17,58,1h,7183.32,4404.57
MATICBUSD,45,98,4h,7101.31,4434.65
MDXBUSD,7,8,1d,84.97,-96.2
MDXBUSD,95,104,1h,39.38,-96.34
MDXBUSD,39,52,4h,72.38,-96.23
MOBBUSD,7,68,1d,-5.13,-66.64
MOBBUSD,3,14,1h,107.36,-74.85
MOBBUSD,1,4,4h,45.14,-76.51
NMRBUSD,27,90,1d,18.06,-66.7
NMRBUSD,89,126,1h,-59.74,-67.48
NMRBUSD,53,116,4h,16.5,-66.24
NULSBUSD,9,10,1d,19.59,-73.2
NULSBUSD,95,182,1h,15.52,-74.31
NULSBUSD,39,48,4h,63.26,-74.46
OCEANBUSD,15,26,1d,148.21,-76.46
OCEANBUSD,21,80,1h,-29.95,-75.85
OCEANBUSD,99,140,4h,89.69,-74.92
OPBUSD,3,6,1d,108.54,-28.11
OPBUSD,35,38,1h,200.44,-46.78
OPBUSD,3,56,4h,165.98,-32.52
PAXGBUSD,99,198,1d,-2.64,-11.26
PAXGBUSD,69,132,1h,-5.67,-8.5
PAXGBUSD,31,46,4h,-5.19,-10.3
PEOPLEBUSD,99,198,1d,-3.72,-86.24
PEOPLEBUSD,61,86,1h,2.19,-85.97
PEOPLEBUSD,1,2,4h,34.97,-85.73
PHABUSD,93,158,1d,-40.33,-83.16
PHABUSD,45,120,1h,16.18,-86.13
PHABUSD,19,22,4h,-32.65,-82.64
QNTBUSD,1,50,1d,216.22,-4.33
QNTBUSD,47,160,1h,272.31,13.31
QNTBUSD,63,136,4h,350.89,22.45
RNDRBUSD,99,198,1d,9.97,-93.14
RNDRBUSD,99,120,1h,7.52,-92.58
RNDRBUSD,31,34,4h,0.53,-92.39
SFPBUSD,5,8,1d,-67.5,-62.5
SFPBUSD,37,58,1h,147.72,-67.95
SFPBUSD,9,14,4h,153.9,-66.13
SHIBBUSD,7,10,1d,271.9,-74.0
SHIBBUSD,45,64,1h,314.4,-69.61
SHIBBUSD,3,46,4h,450.86,-69.64
SOLBUSD,5,120,1d,2820.5,307.15
SOLBUSD,91,136,1h,2157.25,354.68
SOLBUSD,97,102,4h,2918.53,359.21
SUSHIBUSD,3,22,1d,1202.1,-83.54
SUSHIBUSD,89,116,1h,590.06,-86.59
SUSHIBUSD,15,144,4h,1482.56,-86.51
TKOBUSD,5,40,1d,7.43,-90.55
TKOBUSD,49,60,1h,-22.02,-90.57
TKOBUSD,33,198,4h,-8.32,-91.75
TRIBEBUSD,1,4,1d,127.35,-69.61
TRIBEBUSD,37,58,1h,171.06,-68.67
TRIBEBUSD,9,14,4h,198.88,-69.54
TVKBUSD,1,24,1d,212.23,-91.43
TVKBUSD,85,198,1h,118.46,-93.39
TVKBUSD,9,76,4h,126.12,-92.45
TWTBUSD,3,8,1d,820.24,149.33
TWTBUSD,79,196,1h,1097.1,274.72
TWTBUSD,17,50,4h,1445.03,320.42
UFTBUSD,99,198,1d,14.99,-90.43
UFTBUSD,91,112,1h,-71.58,-90.1
UFTBUSD,99,194,4h,-46.59,-89.22
UNIBUSD,3,22,1d,313.2,84.35
UNIBUSD,9,14,1h,231.19,113.05
UNIBUSD,55,78,4h,671.09,112.38
XMRBUSD,3,8,1d,272.16,183.69
XMRBUSD,69,196,1h,234.14,184.42
XMRBUSD,5,88,4h,360.14,190.08
XMRUSDT,3,8,1d,272.16,183.69
XMRUSDT,69,196,1h,234.14,184.42
XMRUSDT,5,88,4h,360.14,190.08
XNOBUSD,3,48,1d,62.81,-50.53
XNOBUSD,17,180,1h,58.19,-53.2
XNOBUSD,7,42,4h,60.36,-52.03
XRPBUSD,1,10,1d,425.12,-21.68
XRPBUSD,23,34,1h,494.67,-27.31
XRPBUSD,23,68,4h,650.48,-26.9
