coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
LTCBUSD,20,125,1d,564.74,-22.62,2018-06-18 00:00:00
LTCBUSD,5,50,1h,691.57,-19.72,2018-06-17 23:00:00
LTCBUSD,65,70,4h,1235.02,-18.91,2018-06-18 00:00:00
LTCUSDT,20,125,1d,557.52,-20.23,2018-06-17 00:00:00
LTCUSDT,5,50,1h,678.1,-21.81,2018-06-16 23:00:00
LTCUSDT,65,70,4h,1208.22,-22.58,2018-06-17 00:00:00
MIRBUSD,95,195,1d,-0.1,-97.74,2021-04-19 00:00:00
MIRBUSD,10,25,1h,22.85,-97.7,2021-04-19 11:00:00
MIRBUSD,5,10,4h,-42.55,-97.73,2021-04-19 08:00:00
MULTIBUSD,95,195,1d,4.57,-74.26,2022-04-06 00:00:00
MULTIBUSD,5,10,1h,34.18,-73.05,2022-04-06 04:00:00
MULTIBUSD,5,10,4h,38.17,-77.85,2022-04-06 04:00:00
MULTIUSDT,95,195,1d,4.1,-75.67,2022-04-06 00:00:00
MULTIUSDT,10,25,1h,51.14,-74.51,2022-04-06 04:00:00
MULTIUSDT,5,10,4h,33.8,-79.03,2022-04-06 04:00:00
OCEANBUSD,95,100,1d,0.96,-71.73,2020-08-17 00:00:00
OCEANBUSD,5,165,1h,35.02,-68.0,2020-08-17 08:00:00
OCEANBUSD,55,75,4h,580.31,-69.78,2020-08-17 08:00:00
OCEANUSDT,90,95,1d,0.98,-69.58,2020-08-19 00:00:00
OCEANUSDT,5,165,1h,37.34,-70.13,2020-08-19 08:00:00
OCEANUSDT,50,80,4h,506.28,-69.11,2020-08-19 08:00:00
OPBUSD,95,195,1d,0.0,-15.11,2022-06-01 00:00:00
OPBUSD,20,30,1h,236.83,-34.56,2022-06-01 08:00:00
OPBUSD,25,50,4h,212.36,-19.94,2022-06-01 08:00:00
PAXGBUSD,95,195,1d,5.32,-5.65,2020-08-26 00:00:00
PAXGBUSD,95,180,1h,-1.48,-2.78,2020-08-26 12:00:00
PAXGBUSD,35,45,4h,5.04,-4.64,2020-08-26 12:00:00
PAXGUSDT,20,55,1d,5.92,-7.03,2020-08-28 00:00:00
PAXGUSDT,85,190,1h,7.59,-6.85,2020-08-28 12:00:00
PAXGUSDT,30,70,4h,11.87,-7.12,2020-08-28 12:00:00
RLCUSDT,95,180,1d,361.14,61.19,2019-11-14 00:00:00
RLCUSDT,20,35,1h,1031.02,59.23,2019-11-14 03:00:00
RLCUSDT,5,135,4h,359.79,59.09,2019-11-14 00:00:00
TKOBUSD,95,195,1d,0.8,-89.87,2021-04-07 00:00:00
TKOBUSD,35,60,1h,51.61,-89.88,2021-04-07 13:00:00
TKOBUSD,15,115,4h,21.13,-91.19,2021-04-07 12:00:00
UFTBUSD,95,195,1d,3.4,-90.83,2021-02-23 00:00:00
UFTBUSD,15,30,1h,-34.37,-90.5,2021-02-23 09:00:00
UFTBUSD,90,140,4h,-12.03,-89.66,2021-02-23 08:00:00
XMRBUSD,5,135,1d,253.91,188.68,2019-03-15 00:00:00
XMRBUSD,75,190,1h,258.21,190.0,2019-03-15 04:00:00
XMRBUSD,10,155,4h,362.91,195.37,2019-03-15 04:00:00
XMRUSDT,5,135,1d,252.71,183.11,2019-03-15 00:00:00
XMRUSDT,75,190,1h,250.87,184.23,2019-03-15 04:00:00
XMRUSDT,10,155,4h,352.55,189.1,2019-03-15 04:00:00
