Currency,position,quantity,buyPrice,currentPrice,PnLperc
LOOMBUSD,0,0.0,0.0,0.0,0.0
LPTBUSD,0,0.0,0.0,0.0,0.0
LRCBUSD,0,0.0,0.0,0.0,0.0
LSKBUSD,0,0.0,0.0,0.0,0.0
LTCBUSD,0,0.0,0.0,0.0,0.0
LTOBUSD,0,0.0,0.0,0.0,0.0
LUNABUSD,0,0.0,0.0,0.0,0.0
LUNCBUSD,0,0.0,0.0,0.0,0.0
MAGICBUSD,0,0.0,0.0,0.0,0.0
MANABUSD,0,0.0,0.0,0.0,0.0
MASKBUSD,0,0.0,0.0,0.0,0.0
MATICBUSD,0,0.0,0.0,0.0,0.0
MBLBUSD,0,0.0,0.0,0.0,0.0
MBOXBUSD,0,0.0,0.0,0.0,0.0
MCBUSD,0,0.0,0.0,0.0,0.0
MDTBUSD,0,0.0,0.0,0.0,0.0
MKRBUSD,0,0.0,0.0,0.0,0.0
MOVRBUSD,0,0.0,0.0,0.0,0.0
MTLBUSD,0,0.0,0.0,0.0,0.0
MULTIBUSD,0,0.0,0.0,0.0,0.0
NEARBUSD,0,0.0,0.0,0.0,0.0
NEBLBUSD,0,0.0,0.0,0.0,0.0
NEOBUSD,0,0.0,0.0,0.0,0.0
NEXOBUSD,0,0.0,0.0,0.0,0.0
NKNBUSD,0,0.0,0.0,0.0,0.0
NULSBUSD,0,0.0,0.0,0.0,0.0
OCEANBUSD,0,0.0,0.0,0.0,0.0
OGBUSD,0,0.0,0.0,0.0,0.0
OGNBUSD,0,0.0,0.0,0.0,0.0
OMGBUSD,0,0.0,0.0,0.0,0.0
ONEBUSD,0,0.0,0.0,0.0,0.0
ONTBUSD,0,0.0,0.0,0.0,0.0
OOKIBUSD,0,0.0,0.0,0.0,0.0
OPBUSD,0,0.0,0.0,0.0,0.0
OSMOBUSD,0,0.0,0.0,0.0,0.0
OXTBUSD,0,0.0,0.0,0.0,0.0
PHBBUSD,0,0.0,0.0,0.0,0.0
PLABUSD,0,0.0,0.0,0.0,0.0
POLYXBUSD,0,0.0,0.0,0.0,0.0
PORTOBUSD,0,0.0,0.0,0.0,0.0
POWRBUSD,0,0.0,0.0,0.0,0.0
PROMBUSD,0,0.0,0.0,0.0,0.0
PROSBUSD,0,0.0,0.0,0.0,0.0
PSGBUSD,0,0.0,0.0,0.0,0.0
QIBUSD,0,0.0,0.0,0.0,0.0
QKCBUSD,0,0.0,0.0,0.0,0.0
QNTBUSD,0,0.0,0.0,0.0,0.0
QTUMBUSD,0,0.0,0.0,0.0,0.0
QUICKBUSD,0,0.0,0.0,0.0,0.0
RAREBUSD,0,0.0,0.0,0.0,0.0
RAYBUSD,0,0.0,0.0,0.0,0.0
REIBUSD,0,0.0,0.0,0.0,0.0
RENBUSD,0,0.0,0.0,0.0,0.0
ROSEBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
RVNBUSD,0,0.0,0.0,0.0,0.0
SANDBUSD,0,0.0,0.0,0.0,0.0
SANTOSBUSD,0,0.0,0.0,0.0,0.0
SCBUSD,0,0.0,0.0,0.0,0.0
SCRTBUSD,0,0.0,0.0,0.0,0.0
SLPBUSD,0,0.0,0.0,0.0,0.0
SNMBUSD,0,0.0,0.0,0.0,0.0
SNTBUSD,0,0.0,0.0,0.0,0.0
SOLBUSD,0,0.0,0.0,0.0,0.0
SPELLBUSD,0,0.0,0.0,0.0,0.0
SRMBUSD,0,0.0,0.0,0.0,0.0
SSVBUSD,0,0.0,0.0,0.0,0.0
STEEMBUSD,0,0.0,0.0,0.0,0.0
STGBUSD,0,0.0,0.0,0.0,0.0
STMXBUSD,0,0.0,0.0,0.0,0.0
STORJBUSD,0,0.0,0.0,0.0,0.0
STPTBUSD,0,0.0,0.0,0.0,0.0
STRAXBUSD,0,0.0,0.0,0.0,0.0
STXBUSD,0,0.0,0.0,0.0,0.0
SUPERBUSD,0,0.0,0.0,0.0,0.0
SXPBUSD,0,0.0,0.0,0.0,0.0
SYSBUSD,0,0.0,0.0,0.0,0.0
TBUSD,0,0.0,0.0,0.0,0.0
TFUELBUSD,0,0.0,0.0,0.0,0.0
THETABUSD,0,0.0,0.0,0.0,0.0
TLMBUSD,0,0.0,0.0,0.0,0.0
TOMOBUSD,0,0.0,0.0,0.0,0.0
TRBBUSD,0,0.0,0.0,0.0,0.0
TROYBUSD,0,0.0,0.0,0.0,0.0
TRXBUSD,0,0.0,0.0,0.0,0.0
TWTBUSD,0,0.0,0.0,0.0,0.0
UNFIBUSD,0,0.0,0.0,0.0,0.0
USTCBUSD,0,0.0,0.0,0.0,0.0
VETBUSD,0,0.0,0.0,0.0,0.0
VIBBUSD,0,0.0,0.0,0.0,0.0
VITEBUSD,0,0.0,0.0,0.0,0.0
VOXELBUSD,0,0.0,0.0,0.0,0.0
WAVESBUSD,0,0.0,0.0,0.0,0.0
WAXPBUSD,0,0.0,0.0,0.0,0.0
WBTCBUSD,0,0.0,0.0,0.0,0.0
WINBUSD,0,0.0,0.0,0.0,0.0
WOOBUSD,0,0.0,0.0,0.0,0.0
WRXBUSD,0,0.0,0.0,0.0,0.0
XECBUSD,0,0.0,0.0,0.0,0.0
XLMBUSD,0,0.0,0.0,0.0,0.0
XRPBUSD,0,0.0,0.0,0.0,0.0
XTZBUSD,0,0.0,0.0,0.0,0.0
XVSBUSD,0,0.0,0.0,0.0,0.0
YFIBUSD,0,0.0,0.0,0.0,0.0
YGGBUSD,0,0.0,0.0,0.0,0.0
ZECBUSD,0,0.0,0.0,0.0,0.0
ZENBUSD,0,0.0,0.0,0.0,0.0
ZILBUSD,0,0.0,0.0,0.0,0.0
ZRXBUSD,0,0.0,0.0,0.0,0.0
