coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
BLZBTC,15,30,4h,26.9,-91.27,2018-07-17 00:00:00
BLZBUSD,95,195,1d,0.0,-51.91,2020-08-11 00:00:00
BLZBUSD,35,65,1h,0.07,-64.13,2020-08-11 06:00:00
BLZBUSD,5,10,4h,-23.75,-59.21,2020-08-11 04:00:00
BNBBUSD,50,60,1d,5803.65,1428.76,2018-06-21 00:00:00
BNBBUSD,20,110,1h,11847.49,1523.41,2018-06-20 23:00:00
BNBBUSD,90,145,4h,14990.44,1483.86,2018-06-21 00:00:00
BNBUSDT,95,195,1d,-2.92,-36.87,2021-10-05 00:00:00
BNBUSDT,25,85,1h,59.09,-34.51,2021-10-04 23:00:00
BNTBUSD,40,45,1d,398.05,14.09,2020-02-06 00:00:00
BNTBUSD,65,195,1h,2427.04,11.54,2020-02-06 10:00:00
BNTBUSD,15,195,4h,4569.31,30.68,2020-02-06 08:00:00
BNXBUSD,95,195,1d,8.3,-54.6,2021-11-04 00:00:00
BNXBUSD,20,45,1h,165.93,-57.66,2021-11-04 11:00:00
BNXBUSD,35,185,4h,311.64,-57.66,2021-11-04 08:00:00
BONDBUSD,95,195,1d,-7.58,-89.97,2021-07-05 00:00:00
BONDBUSD,10,95,1h,163.53,-90.54,2021-07-05 06:00:00
BONDBUSD,10,15,4h,281.3,-90.47,2021-07-05 04:00:00
BSWBUSD,95,195,1d,0.0,-79.65,2022-03-21 00:00:00
BSWBUSD,5,20,1h,49.45,-84.93,2022-03-21 13:00:00
BSWBUSD,75,150,4h,-9.28,-81.8,2022-03-21 12:00:00
BTCBUSD,5,120,1d,755.65,152.12,2018-06-21 00:00:00
BTCBUSD,30,80,1h,580.52,150.53,2018-06-20 23:00:00
BTCBUSD,50,90,4h,1096.73,150.13,2018-06-21 00:00:00
BTCSTBUSD,95,195,1d,-5.2,-98.15,2021-01-13 00:00:00
BTCSTBUSD,10,15,1h,555.05,-98.25,2021-01-13 06:00:00
BTCSTBUSD,10,150,4h,127.68,-98.22,2021-01-13 04:00:00
BTTCBUSD,95,195,1d,0.0,-69.71,2022-01-25 00:00:00
BTTCBUSD,45,75,1h,-24.76,-63.37,2022-01-25 04:00:00
BTTCBUSD,10,70,4h,-1.53,-67.86,2022-01-25 04:00:00
BURGERBUSD,95,195,1d,-3.61,-94.68,2021-04-30 00:00:00
BURGERBUSD,95,195,1h,-36.97,-95.76,2021-04-30 12:00:00
BURGERBUSD,10,50,4h,35.12,-95.52,2021-04-30 12:00:00
C98BUSD,95,195,1d,0.0,-77.77,2021-07-23 00:00:00
C98BUSD,5,170,1h,166.71,-83.03,2021-07-23 12:00:00
C98BUSD,75,140,4h,-35.78,-82.19,2021-07-23 12:00:00
CAKEBUSD,95,195,1d,15.14,214.59,2020-09-29 00:00:00
CAKEBUSD,40,90,1h,10831.64,155.02,2020-09-29 08:00:00
CAKEBUSD,95,135,4h,8731.58,208.68,2020-09-29 08:00:00
CELOBUSD,40,50,1d,23.88,-80.32,2021-01-05 00:00:00
CELOBUSD,30,70,1h,13.8,-85.44,2021-01-05 08:00:00
CELOBUSD,95,195,4h,13.84,-80.01,2021-01-05 08:00:00
CELRBTC,5,10,1d,475.04,-86.64,2019-03-25 00:00:00
CELRBTC,20,130,1h,1557.42,-86.13,2019-03-25 04:00:00
CELRBTC,15,90,4h,2063.6,-87.71,2019-03-25 04:00:00
CELRBUSD,5,120,1d,1708.13,-58.36,2019-03-25 00:00:00
CELRBUSD,35,85,1h,2064.19,-57.17,2019-03-25 04:00:00
CELRBUSD,20,120,4h,7033.76,-62.05,2019-03-25 04:00:00
CFXBTC,95,195,1d,3.73,-88.08,2021-03-29 00:00:00
CFXBTC,10,15,1h,11.23,-87.74,2021-03-29 11:00:00
CFXBTC,5,15,4h,-20.82,-87.91,2021-03-29 08:00:00
CFXBUSD,95,195,1d,0.0,-98.35,2021-03-29 00:00:00
CFXBUSD,20,65,1h,-27.82,-98.33,2021-03-29 11:00:00
CFXBUSD,5,15,4h,-11.2,-98.33,2021-03-29 08:00:00
CHESSBUSD,95,195,1d,0.0,-96.08,2021-10-22 00:00:00
CHESSBUSD,10,65,1h,-48.94,-96.81,2021-10-22 06:00:00
CHESSBUSD,20,30,4h,-11.41,-96.16,2021-10-22 04:00:00
CHRBUSD,20,180,1d,1145.74,364.27,2020-05-07 00:00:00
CHRBUSD,80,160,1h,4402.33,265.73,2020-05-07 14:00:00
CHRBUSD,15,40,4h,2985.73,261.89,2020-05-07 12:00:00
CHZBUSD,5,10,1d,3360.14,1192.91,2019-09-06 00:00:00
CHZBUSD,45,50,1h,46729.22,797.01,2019-09-06 04:00:00
CHZBUSD,85,115,4h,28948.07,877.4,2019-09-06 04:00:00
CITYBUSD,95,195,1d,0.0,-73.94,2021-11-10 00:00:00
CITYBUSD,30,135,1h,69.47,-76.53,2021-11-10 08:00:00
CITYBUSD,10,25,4h,97.07,-74.2,2021-11-10 08:00:00
CKBBUSD,65,75,1d,-8.29,-55.03,2021-01-26 00:00:00
CKBBUSD,95,190,1h,190.6,-65.17,2021-01-26 12:00:00
CKBBUSD,30,40,4h,96.72,-64.42,2021-01-26 12:00:00
CLVBUSD,95,195,1d,0.0,-95.88,2021-07-29 00:00:00
CLVBUSD,20,55,1h,-14.41,-96.7,2021-07-29 06:00:00
CLVBUSD,10,90,4h,-19.17,-96.25,2021-07-29 04:00:00
COCOSBUSD,20,45,1d,214366.64,23339.86,2019-08-21 00:00:00
COCOSBUSD,95,105,1h,229229.6,21845.14,2019-08-21 11:00:00
COCOSBUSD,90,180,4h,615752.52,21807.73,2019-08-21 08:00:00
COMPBUSD,85,95,1d,82.92,-84.92,2020-06-25 00:00:00
COMPBUSD,35,50,1h,273.62,-85.12,2020-06-25 06:00:00
COMPBUSD,75,115,4h,181.91,-84.69,2020-06-25 04:00:00
COSBUSD,20,85,1d,160.86,-79.87,2019-08-03 00:00:00
COSBUSD,30,110,1h,68.47,-81.19,2019-08-03 10:00:00
COSBUSD,90,140,4h,12.06,-81.5,2019-08-03 08:00:00
COTIBUSD,30,85,1d,602.26,170.33,2020-02-26 00:00:00
COTIBUSD,95,125,1h,586.65,182.14,2020-02-26 14:00:00
COTIBUSD,15,195,4h,3409.0,163.43,2020-02-26 12:00:00
CREAMBUSD,95,195,1d,8.63,-88.13,2020-09-16 00:00:00
CREAMBUSD,80,155,1h,81.65,-88.43,2020-09-16 13:00:00
CREAMBUSD,5,100,4h,43.66,-88.22,2020-09-16 12:00:00
CRVBTC,55,75,1d,0.31,-91.8,2020-08-15 00:00:00
CRVBTC,15,20,1h,331.38,-95.88,2020-08-15 04:00:00
CRVBTC,5,125,4h,158.73,-94.53,2020-08-15 04:00:00
CRVBUSD,70,80,1d,49.16,-91.88,2020-08-15 00:00:00
CRVBUSD,5,65,1h,541.4,-95.94,2020-08-15 04:00:00
CRVBUSD,25,90,4h,411.95,-94.55,2020-08-15 04:00:00
CTKBUSD,5,10,1d,-11.76,-46.16,2020-10-27 00:00:00
CTKBUSD,45,70,1h,126.58,-61.73,2020-10-27 08:00:00
CTKBUSD,5,50,4h,214.67,-52.36,2020-10-27 08:00:00
CTSIBUSD,80,130,1d,2068.54,81.39,2020-04-23 00:00:00
CTSIBUSD,95,185,1h,185.95,71.37,2020-04-23 02:00:00
CTSIBUSD,50,85,4h,2156.99,85.8,2020-04-23 00:00:00
CTXCBUSD,20,30,1d,264.91,44.62,2019-11-22 00:00:00
CTXCBUSD,45,50,1h,65.99,38.35,2019-11-22 14:00:00
CTXCBUSD,80,185,4h,621.65,52.14,2019-11-22 12:00:00
CVCBUSD,5,50,1d,1140.52,112.24,2019-08-27 00:00:00
CVCBUSD,10,160,1h,1936.85,107.56,2019-08-27 04:00:00
CVCBUSD,25,65,4h,1713.54,106.11,2019-08-27 04:00:00
CVPBUSD,95,195,1d,-7.46,-84.91,2020-11-16 00:00:00
CVPBUSD,10,25,1h,-84.16,-83.62,2020-11-16 06:00:00
CVPBUSD,45,65,4h,-55.53,-84.05,2020-11-16 04:00:00
CVXBTC,95,195,1d,7.66,-66.62,2021-12-23 00:00:00
CVXBTC,80,135,1h,85.93,-65.06,2021-12-23 14:00:00
CVXBTC,5,135,4h,101.63,-65.58,2021-12-23 12:00:00
CVXBUSD,95,195,1d,0.0,-92.83,2021-12-23 00:00:00
CVXBUSD,5,75,1h,61.33,-92.21,2021-12-23 14:00:00
CVXBUSD,5,15,4h,37.53,-92.3,2021-12-23 12:00:00
DARBTC,95,195,1d,-0.1,-78.69,2021-11-04 00:00:00
DARBTC,10,15,1h,101.01,-79.61,2021-11-04 08:00:00
DARBTC,5,10,4h,48.68,-77.51,2021-11-04 08:00:00
DARBUSD,95,195,1d,0.0,-96.15,2021-11-04 00:00:00
DARBUSD,5,105,1h,53.26,-96.32,2021-11-04 08:00:00
DARBUSD,5,20,4h,-16.94,-95.92,2021-11-04 08:00:00
DASHBUSD,25,30,1d,119.97,-50.5,2019-03-28 00:00:00
DASHBUSD,50,80,1h,897.77,-48.52,2019-03-28 04:00:00
DASHBUSD,5,145,4h,579.31,-49.05,2019-03-28 04:00:00
DATABUSD,80,190,1d,85.04,-44.82,2020-04-07 00:00:00
DATABUSD,95,175,1h,123.4,-48.38,2020-04-07 13:00:00
DATABUSD,35,45,4h,98.05,-46.13,2020-04-07 12:00:00
DEGOBTC,5,90,1d,9.04,-49.16,2021-03-10 00:00:00
DEGOBTC,75,85,1h,28.74,-50.82,2021-03-10 11:00:00
DEGOBTC,55,115,4h,61.63,-50.95,2021-03-10 08:00:00
DEGOBUSD,95,195,1d,-8.72,-85.18,2021-03-10 00:00:00
DEGOBUSD,5,195,1h,-23.31,-85.63,2021-03-10 11:00:00
DEGOBUSD,5,125,4h,13.85,-85.63,2021-03-10 08:00:00
DENTBUSD,10,20,1d,3812.8,33.56,2019-08-27 00:00:00
DENTBUSD,30,105,1h,8672.8,35.86,2019-08-27 04:00:00
DENTBUSD,40,50,4h,11982.43,38.98,2019-08-27 04:00:00
DEXEBUSD,75,85,1d,-5.03,-46.59,2021-01-21 00:00:00
DEXEBUSD,90,105,1h,151.84,-47.69,2021-01-21 08:00:00
DEXEBUSD,20,30,4h,210.99,-49.85,2021-01-21 08:00:00
DFBUSD,95,195,1d,-11.13,-75.49,2020-12-11 00:00:00
DFBUSD,25,30,1h,8.8,-71.66,2020-12-11 10:00:00
DFBUSD,5,10,4h,93.02,-72.35,2020-12-11 08:00:00
DGBBTC,5,190,1d,4.62,-77.88,2020-06-22 00:00:00
DGBBTC,95,185,1h,-34.18,-80.33,2020-06-22 14:00:00
DGBBTC,5,80,4h,142.8,-79.13,2020-06-22 12:00:00
DGBBUSD,95,195,1d,303.18,-61.13,2020-06-22 00:00:00
DGBBUSD,35,55,1h,252.88,-64.41,2020-06-22 14:00:00
DGBBUSD,35,65,4h,325.46,-62.22,2020-06-22 12:00:00
DIABUSD,95,190,1d,-4.48,-93.24,2020-09-02 00:00:00
DIABUSD,20,45,1h,-63.81,-92.97,2020-09-02 13:00:00
DIABUSD,55,60,4h,-21.39,-92.88,2020-09-02 12:00:00
DOCKBUSD,95,195,1d,511.82,82.93,2019-08-27 00:00:00
DOCKBUSD,45,80,1h,651.66,77.69,2019-08-27 04:00:00
DOCKBUSD,25,110,4h,1111.4,73.66,2019-08-27 04:00:00
DODOBUSD,95,195,1d,-2.74,-98.41,2021-02-19 00:00:00
DODOBUSD,35,105,1h,-41.81,-98.52,2021-02-19 10:00:00
DODOBUSD,10,25,4h,86.49,-98.6,2021-02-19 08:00:00
DOGEBUSD,30,35,1d,7936.26,1756.8,2019-07-05 00:00:00
DOGEBUSD,45,120,1h,14211.36,1729.6,2019-07-05 12:00:00
DOGEBUSD,65,180,4h,14410.97,1822.2,2019-07-05 12:00:00
DOTBUSD,60,70,1d,21.92,49.94,2020-08-18 00:00:00
DOTBUSD,65,70,1h,384.9,49.87,2020-08-18 23:00:00
DOTBUSD,15,105,4h,1325.98,49.84,2020-08-18 20:00:00
DREPBUSD,10,20,1d,20161.62,7309.01,2020-01-16 00:00:00
DREPBUSD,95,195,1h,23682.0,6789.29,2020-01-16 14:00:00
DREPBUSD,40,75,4h,70737.26,7043.85,2020-01-16 12:00:00
DUSKBTC,10,130,1d,183.07,-74.35,2019-07-22 00:00:00
DUSKBTC,5,10,1h,287.81,-78.13,2019-07-22 10:00:00
DUSKBTC,85,190,4h,548.74,-76.01,2019-07-22 08:00:00
DUSKBUSD,5,25,1d,1758.48,-70.76,2019-07-22 00:00:00
DUSKBUSD,5,65,1h,1809.4,-75.41,2019-07-22 10:00:00
DUSKBUSD,25,70,4h,4593.11,-73.06,2019-07-22 08:00:00
DYDXBTC,95,195,1d,52.33,-49.45,2021-09-09 00:00:00
DYDXBTC,5,95,1h,194.67,-54.16,2021-09-09 02:00:00
DYDXBTC,50,55,4h,179.27,-51.75,2021-09-09 00:00:00
DYDXBUSD,95,195,1d,-4.04,-90.67,2021-09-09 00:00:00
DYDXBUSD,10,105,1h,36.41,-91.51,2021-09-09 02:00:00
DYDXBUSD,60,75,4h,32.53,-91.04,2021-09-09 00:00:00
EGLDBUSD,35,40,1d,102.68,92.5,2020-09-03 00:00:00
EGLDBUSD,25,90,1h,5380.67,44.6,2020-09-03 03:00:00
EGLDBUSD,15,195,4h,5677.44,44.6,2020-09-03 00:00:00
ELFBUSD,95,195,1d,13.99,-79.77,2021-09-08 00:00:00
ELFBUSD,50,75,1h,-4.35,-80.03,2021-09-08 08:00:00
ELFBUSD,20,65,4h,-5.28,-79.75,2021-09-08 08:00:00
ENJBUSD,25,35,1d,1923.44,47.21,2019-04-18 00:00:00
ENJBUSD,55,105,1h,618.28,54.13,2019-04-18 04:00:00
ENJBUSD,30,100,4h,3881.29,56.29,2019-04-18 04:00:00
ENSBUSD,95,195,1d,5.93,-84.23,2021-11-10 00:00:00
ENSBUSD,10,130,1h,30.16,-79.74,2021-11-10 07:00:00
ENSBUSD,40,50,4h,68.52,-79.74,2021-11-10 04:00:00
EOSBUSD,25,35,1d,61.14,-91.47,2018-06-21 00:00:00
EOSBUSD,5,75,1h,323.41,-91.46,2018-06-20 23:00:00
EOSBUSD,5,80,4h,754.35,-91.69,2018-06-21 00:00:00
EPXBUSD,95,195,1d,0.0,-82.11,2022-05-23 00:00:00
EPXBUSD,5,15,1h,-44.2,-82.83,2022-05-23 04:00:00
EPXBUSD,85,110,4h,-1.24,-82.21,2022-05-23 04:00:00
ERNBUSD,95,195,1d,-3.1,-71.57,2021-06-22 00:00:00
ERNBUSD,15,20,1h,7.05,-78.67,2021-06-22 06:00:00
ERNBUSD,20,190,4h,22.53,-75.45,2021-06-22 04:00:00
ETCBUSD,15,30,1d,840.89,13.41,2018-06-21 00:00:00
ETCBUSD,95,145,1h,3776.81,14.81,2018-06-20 23:00:00
ETCBUSD,35,45,4h,5750.69,15.36,2018-06-21 00:00:00
ETHBUSD,10,110,1d,2318.54,139.77,2018-06-21 00:00:00
ETHBUSD,45,50,1h,2663.57,135.16,2018-06-20 23:00:00
ETHBUSD,20,130,4h,2654.62,132.53,2018-06-21 00:00:00
FARMBUSD,95,195,1d,0.0,-89.32,2021-08-11 00:00:00
FARMBUSD,95,190,1h,4.57,-92.14,2021-08-11 08:00:00
FARMBUSD,50,75,4h,9.45,-90.39,2021-08-11 08:00:00
FETBUSD,60,85,1d,1467.58,-55.01,2019-02-28 00:00:00
